Id,Prediction
184,1.0
185,0.871585148978
186,0.140307427769
187,0.486211212798
188,0.936245728577
189,0.28108075104
190,1.0
191,1.0
192,0.93258386096
193,0.864780562287
194,1.0
195,0.93265993184
196,1.0
197,0.0
198,1.0
199,0.869839209078
200,0.463908210498
201,0.928855562457
202,1.0
203,1.0
204,0.936272219169
205,0.0
206,0.199823806105
207,0.129895791338
208,1.0
209,0.934922896019
210,0.0
211,0.0
212,1.0
213,0.938002865408
214,1.0
215,0.0
216,0.152994051469
217,0.937377276115
218,0.943355748018
219,1.0
220,1.0
221,0.134158338103
222,0.874582329278
223,0.144534589739
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,1.0
230,1.0
231,0.672629208527
232,0.455078468671
233,1.0
234,0.0
235,1.0
236,0.877603285516
237,1.0
238,1.0
239,0.153897790242
240,1.0
241,0.0
242,0.0
243,1.0
244,1.0
245,1.0
246,0.739324789193
247,0.367654678517
248,0.564503596364
249,1.0
250,0.660656744742
251,1.0
252,0.0
253,0.726286446345
254,0.143394302381
255,0.286995745153
256,1.0
257,0.127339090909
258,0.940199443427
259,1.0
260,1.0
261,0.131920811522
262,0.596414727671
263,0.816943680782
264,1.0
265,0.857231333513
266,1.0
267,1.0
268,0.0607712130563
269,0.178744660235
270,0.872016922382
271,1.0
272,0.440345159113
273,0.0695828260927
274,0.211156971857
275,0.064609277847
276,0.935150186938
277,1.0
278,1.0
279,1.0
280,1.0
281,0.267439599054
282,0.32696170057
283,1.0
284,1.0
285,0.80859543377
286,0.787387033733
287,1.0
288,1.0
289,0.798656858329
290,1.0
291,1.0
292,0.531854931265
293,0.210512657975
294,0.873753145607
295,0.663437870915
296,1.0
297,1.0
298,1.0
299,0.729538762677
300,0.92158102447
301,0.848877943991
302,0.939011568929
303,0.392550717186
304,0.130801372784
305,0.936320789404
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,0.938441618292
312,0.0
313,0.541391328232
314,0.126452439597
315,0.928866379594
316,1.0
317,1.0
318,0.322648709269
319,0.8674601645
320,0.0625794373955
321,1.0
322,0.444062584859
323,1.0
324,1.0
325,1.0
326,0.125065687794
327,0.936909576512
328,0.0
329,0.12638995152
330,0.193917332046
331,0.0
332,1.0
333,1.0
334,0.134392016285
335,1.0
336,0.137923873749
337,1.0
338,0.0601162128234
339,0.0621947133681
340,0.940701401816
341,0.0705399986033
342,1.0
343,1.0
344,0.43281519147
345,0.940092908312
346,0.938039932112
347,0.129824781777
348,1.0
349,0.875220574437
350,1.0
351,0.131886046685
352,1.0
353,1.0
354,0.517628083008
355,1.0
356,0.185935299365
357,1.0
358,1.0
359,0.528764271782
360,1.0
361,0.514623879718
362,0.0618810334747
363,0.936577524479
364,1.0
365,0.874454990926
366,1.0
367,0.873162379093
368,1.0
369,0.41264256317
370,0.934906942362
371,1.0
372,1.0
373,0.462387977565
374,1.0
375,0.401230625585
376,0.0660039654639
377,0.0
378,0.127304047153
379,0.121623091158
380,1.0
381,0.935627317593
382,0.0
383,0.595905056937
384,0.741255436762
385,0.066371834561
386,1.0
387,1.0
388,1.0
389,0.187455062923
390,1.0
391,1.0
392,0.941475052502
393,1.0
394,0.0
395,0.264017737607
396,0.946933409568
397,0.0727692905361
398,0.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.200643837864
406,0.198446632172
407,1.0
408,0.125873734568
409,0.190809592015
410,0.552499327148
411,1.0
412,0.130932098203
413,1.0
414,1.0
415,1.0
416,0.939928008754
417,0.800839392686
418,0.0
419,0.0
420,0.934577379017
421,0.0
422,0.751911884806
423,0.476980714218
424,0.340535831597
425,1.0
426,0.0653994261441
427,0.0567834749231
428,0.938481247811
429,0.32257435029
430,1.0
431,1.0
432,0.0660532184478
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.544136828846
439,1.0
440,0.788306929486
441,0.0625243323213
442,0.875947493921
443,1.0
444,1.0
445,0.796212936532
446,1.0
447,0.947268427842
448,0.0614904449557
449,0.937672507698
450,1.0
451,0.0838514648121
452,1.0
453,0.0
454,0.324708728716
455,1.0
456,0.250374020386
457,0.601202687985
458,1.0
459,0.32959069282
460,0.0602031049527
461,0.0630588138934
462,0.744359562572
463,1.0
464,0.519356912034
465,0.736431953393
466,0.0632714315484
467,0.859805721927
468,1.0
469,0.199939406509
470,1.0
471,0.801543440924
472,0.859551025854
473,0.934465283896
474,0.066519071646
475,0.933949205611
476,1.0
477,0.0694705767472
478,0.935643469921
479,1.0
480,0.531106855926
481,1.0
482,1.0
483,0.93653391778
484,0.854660394589
485,0.317100519315
486,1.0
487,0.815102214619
488,0.336679842698
489,1.0
490,0.334353798881
491,1.0
492,0.730200085797
493,1.0
494,1.0
495,0.194486778143
496,1.0
497,1.0
498,0.204077024371
499,1.0
500,1.0
501,1.0
502,0.938301257998
503,0.326312390376
504,0.467601423608
505,0.204613152165
506,0.862923597671
507,0.936113740821
508,0.932275600608
509,0.867529660491
510,1.0
511,0.0810901538088
512,0.930541477762
513,0.0654970078716
514,0.734779668902
515,1.0
516,1.0
517,0.533544843597
518,0.786737092591
519,0.818847761026
520,0.730770723552
521,1.0
522,1.0
523,0.0591829650755
524,1.0
525,1.0
526,1.0
527,0.387999499015
528,0.872961774228
529,1.0
530,1.0
531,0.866671367908
532,1.0
533,0.745989028899
534,0.0
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.740670197289
541,0.358178751584
542,0.279490356007
543,1.0
544,1.0
545,0.0
546,1.0
547,0.936297713737
548,1.0
549,1.0
550,0.0633101868763
551,1.0
552,1.0
553,0.932511484859
554,0.673042865801
555,0.0
556,1.0
557,0.938168592279
558,0.937683962352
559,1.0
560,1.0
561,0.0
562,0.869443620272
563,1.0
564,1.0
565,1.0
566,0.938249020922
567,1.0
568,1.0
569,0.401927964858
570,0.0
571,0.174732517729
572,1.0
573,1.0
574,0.143072487542
575,0.0
576,0.933200879771
577,1.0
578,0.330246949124
579,0.672007175229
580,1.0
581,0.0651803856233
582,1.0
583,0.132145604565
584,0.0609168570601
585,0.0
586,1.0
587,1.0
588,0.0
589,0.645399347931
590,1.0
591,1.0
592,0.807158809401
593,1.0
594,0.807812728576
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.928941374836
601,0.0626174562162
602,0.204144275099
603,0.936063220516
604,0.937263447938
605,0.348714645467
606,0.326225932689
607,0.0673108483507
608,1.0
609,1.0
610,1.0
611,0.803158350027
612,1.0
613,0.938075074376
614,1.0
615,1.0
616,1.0
617,1.0
618,0.0
619,1.0
620,1.0
621,1.0
622,0.326827964395
623,0.0
624,0.322131112524
625,0.932882684745
626,1.0
627,0.536289331345
628,0.878404997428
629,1.0
630,1.0
631,0.791520484324
632,1.0
633,1.0
634,0.0
635,1.0
636,0.804423162014
637,0.128902192626
638,1.0
639,1.0
640,0.935370819908
641,0.134424056621
642,0.938573234586
643,0.124853715361
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.0675747424315
653,1.0
654,0.0658322688509
655,0.0658017177314
656,0.662434978811
657,1.0
658,1.0
659,0.810408275199
660,1.0
661,0.0
662,0.0990175122568
663,1.0
664,1.0
665,0.0651874830551
666,0.0
667,1.0
668,0.276320147982
669,0.542083030558
670,0.0621039070474
671,0.937680258383
672,1.0
673,0.122222930562
674,0.871591560697
675,0.675645955869
676,0.0
677,1.0
678,0.926942944077
679,1.0
680,1.0
681,0.0
682,1.0
683,1.0
684,1.0
685,1.0
686,0.460949441821
687,0.738678205368
688,0.336538737583
689,0.802259320243
690,0.0673020771078
691,1.0
692,0.939537116298
693,1.0
694,1.0
695,0.790673168957
696,0.0
697,0.0
698,0.79918352995
699,0.712585116097
700,1.0
701,1.0
702,1.0
703,0.0651792702924
704,0.343124379673
705,1.0
706,0.333010559108
707,1.0
708,0.869196935961
709,0.856483711135
710,0.43825600638
711,0.749574441088
712,1.0
713,0.0
714,0.930326445124
715,0.803045909894
716,1.0
717,1.0
718,1.0
719,1.0
720,0.590445120457
721,0.349066539226
722,0.846468833782
723,0.124174584454
724,1.0
725,0.855899416905
726,0.729742992139
727,0.127825392466
728,0.800255307893
729,0.738457763968
730,0.928117420582
731,1.0
732,1.0
733,1.0
734,0.732014493946
735,1.0
736,0.0
737,1.0
738,0.704132053593
739,1.0
740,0.937127586312
741,0.925468173172
742,1.0
743,0.364343357824
744,1.0
745,0.926355502984
746,1.0
747,0.935199063669
748,1.0
749,1.0
750,0.939641772407
751,1.0
752,0.292597492364
753,1.0
754,1.0
755,0.72524721198
756,1.0
757,1.0
758,0.929291202718
759,0.3979644008
760,0.0
761,1.0
762,0.315477358204
763,0.373745764022
764,0.948548023433
765,1.0
766,0.12523841154
767,1.0
768,0.338196277929
769,1.0
770,0.734636550211
771,0.058900817446
772,1.0
773,0.934647774836
774,1.0
775,0.127721836517
776,0.93653722905
777,0.751057987922
778,1.0
779,0.0
780,1.0
781,0.594993918304
782,0.525219354396
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0574966729866
789,1.0
790,0.920956533252
791,1.0
792,0.753379433508
793,1.0
794,0.262522256226
795,0.0613057999762
796,1.0
797,0.520447817731
798,1.0
799,0.935795506518
800,0.25276319963
801,0.196652918289
802,0.337296641731
803,0.129344883376
804,0.845015643113
805,0.596080796229
806,0.0
807,1.0
808,1.0
809,1.0
810,0.0636701106544
811,1.0
812,1.0
813,1.0
814,0.874969875063
815,0.0735802430516
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.186334519134
823,1.0
824,1.0
825,0.933781857439
826,0.345022176667
827,0.331054782566
828,0.275000189415
829,1.0
830,0.191568200908
831,1.0
832,0.802005823744
833,0.141545242816
834,0.75164903863
835,0.256215638646
836,0.121326876274
837,0.522193719441
838,0.0615586934162
839,1.0
840,1.0
841,1.0
842,0.66448433053
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.795240226148
851,1.0
852,0.0
853,1.0
854,1.0
855,0.871335211171
856,0.933738225
857,1.0
858,1.0
859,1.0
860,0.0
861,0.0
862,1.0
863,0.198090135076
864,0.615912736331
865,0.0616892980239
866,0.860834111874
867,0.0670098253584
868,0.931480104228
869,1.0
870,0.929430804463
871,0.444495293214
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.936338165467
879,1.0
880,0.798045520816
881,0.871143961466
882,1.0
883,0.936018477951
884,0.926596617559
885,1.0
886,0.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.576931788491
892,1.0
893,1.0
894,0.0
895,1.0
896,0.939636462604
897,1.0
898,0.328110939197
899,1.0
900,0.0
901,0.0
902,1.0
903,1.0
