Id,Prediction
145,0.95182
146,0.99708
147,0.810962821336
148,1.0
149,0.316450690064
150,0.9708
151,0.874570637259
152,0.846819881579
153,0.131026288418
154,1.0
155,0.413411592715
156,0.526129283672
157,0.99854
158,0.01898
159,0.11242
160,0.141179501095
161,0.99854
162,1.0
163,1.0
164,0.582658907909
165,0.928305744197
166,0.97348075261
167,0.396208566347
168,0.116939371512
169,0.831109695564
170,0.99854
171,0.99854
172,1.0
173,0.960358090263
174,0.99854
175,0.9781
176,0.99854
177,0.157966252298
178,0.663623236664
179,0.96642
180,0.98102
181,0.958592154539
182,0.9562
183,0.150927464146
184,0.956900862395
185,0.732035753141
186,0.202862915819
187,0.428447083676
188,0.872480047254
189,0.638522705229
190,0.98394
191,0.96496
192,0.881161924401
193,0.826380790955
194,1.0
195,0.751392362327
196,0.98686
197,0.02336
198,1.0
199,0.692088472114
200,0.48674567516
201,0.883864224374
202,0.99854
203,0.98978
204,0.834582800752
205,0.0511
206,0.190126586146
207,0.0414543023551
208,0.927
209,0.911301269713
210,0.00146
211,0.01022
212,0.9854
213,0.9562
214,0.9927
215,0.00438
216,0.293542840183
217,0.955496395403
218,0.973854473686
219,0.96788
220,0.9927
221,0.122268967204
222,0.97372
223,0.137934536215
224,1.0
225,1.0
226,0.961384505029
227,0.976771974214
228,0.14746
229,0.99708
230,0.979121782981
231,0.611119954106
232,0.321316406974
233,1.0
234,0.00292
235,0.99854
236,0.930502351426
237,0.909084110264
238,1.0
239,0.269562387609
240,0.98102
241,0.138062141211
242,0.01314
243,1.0
244,1.0
245,1.0
246,0.766426830243
247,0.513411948211
248,0.438625192599
249,0.96204
250,0.855167149754
251,0.99416
252,0.0073
253,0.710663544105
254,0.193503493115
255,0.321450697029
256,0.9927
257,0.204692776793
258,0.988253983264
259,0.98686
260,1.0
261,0.129333843864
262,0.826956913845
263,0.833768845581
264,0.9927
265,0.949041546582
266,0.98978
267,0.82918
268,0.0295152378309
269,0.1726762763
270,0.918020901872
271,1.0
272,0.433409178034
273,0.0699130520719
274,0.143223747933
275,0.131942521111
276,0.914647520896
277,1.0
278,0.98832
279,0.98978
280,1.0
281,0.585009060385
282,0.749398431627
283,1.0
284,0.99708
285,0.508435197673
286,0.86491795696
287,1.0
288,0.99854
289,0.912186423155
290,1.0
291,0.99854
292,0.412475382864
293,0.0882702000604
294,0.951363216332
295,0.657721669479
296,1.0
297,0.99854
298,1.0
299,0.533430174092
300,0.934796337633
301,0.956802507852
302,0.975944464732
303,0.351199455654
304,0.0901601350749
305,0.854053720949
306,0.978771811568
307,1.0
308,0.99854
309,0.9489
310,1.0
311,0.962199711502
312,0.0459860341391
313,0.330078081075
314,0.214959393412
315,0.973683834658
316,1.0
317,1.0
318,0.407609146012
319,0.923346817085
320,0.0871663598703
321,1.0
322,0.453617604196
323,0.99124
324,1.0
325,1.0
326,0.0969884037289
327,0.855591691531
328,0.02336
329,0.0959907054649
330,0.0794491149212
331,0.01168
332,1.0
333,0.99124
334,0.0762997631794
335,0.99708
336,0.172672092894
337,1.0
338,0.063075981784
339,0.139012953938
340,0.840700488618
341,0.0870534353958
342,0.99854
343,0.99708
344,0.364998834639
345,0.981201809287
346,0.952825607625
347,0.294087622922
348,0.99708
349,0.804571901478
350,1.0
351,0.201295366992
352,0.99854
353,1.0
354,0.465675968733
355,0.97518
356,0.219118505953
357,0.98978
358,1.0
359,0.62906771093
360,0.9854
361,0.547695673149
362,0.175061506872
363,0.950910737045
364,1.0
365,0.88425998577
366,1.0
367,0.749747929612
368,0.976504446188
369,0.335496455667
370,0.975357684448
371,0.98686
372,0.974584233583
373,0.590646413054
374,0.99562
375,0.560913617602
376,0.0467872060308
377,0.02628
378,0.0219375188766
379,0.114789619294
380,0.98978
381,0.806127853726
382,0.01752
383,0.566907433665
384,0.661082064854
385,0.0556246069574
386,0.9416
387,0.935267183655
388,0.99124
389,0.172237048426
390,0.99124
391,0.972502749142
392,0.950650381372
393,0.955990631451
394,0.0338737730771
395,0.189894047509
396,0.951300888717
397,0.0324150560386
398,0.03212
399,1.0
400,1.0
401,0.97372
402,0.969129668055
403,0.99708
404,0.98686
405,0.165838390983
406,0.213778210569
407,1.0
408,0.10677257611
409,0.193858067501
410,0.740916482815
411,1.0
412,0.0727402955257
413,0.99416
414,1.0
415,1.0
416,0.971258072008
417,0.784383004968
418,0.0146
419,0.282236355415
420,0.929060601479
421,0.0073
422,0.780727885395
423,0.600902707562
424,0.35368678522
425,0.93722
426,0.0555198086048
427,0.0373481685359
428,0.909105278406
429,0.330300415772
430,0.943995006869
431,0.9927
432,0.179523394176
433,0.9781
434,0.964019543559
435,1.0
436,0.951287169168
437,1.0
438,0.587749261529
439,1.0
440,0.882756550292
441,0.0240913753483
442,0.906401472728
443,0.99708
444,0.99124
445,0.501387132705
446,1.0
447,0.973276599911
448,0.0950590229413
449,0.980650289439
450,0.99124
451,0.124036011563
452,0.976962891804
453,0.01606
454,0.307021994141
455,1.0
456,0.39232363629
457,0.523503160161
458,0.99854
459,0.300908256251
460,0.146103312794
461,0.0779351032434
462,0.796054435827
463,0.99562
464,0.726729397157
465,0.610688988924
466,0.067409104844
467,0.944031826594
468,1.0
469,0.401622153801
470,1.0
471,0.850412118366
472,0.752583544857
473,0.979871383322
474,0.103405309178
475,0.983314692851
476,0.99708
477,0.0305271299177
478,0.981626357849
479,0.99708
480,0.447125510663
481,1.0
482,0.9562
483,0.956805489381
484,0.874757241133
485,0.148412691271
486,0.99416
487,0.765071406729
488,0.243950543908
489,0.98978
490,0.251876013683
491,0.950618275112
492,0.414489388842
493,1.0
494,0.89342
495,0.21222202965
496,1.0
497,0.964800114767
498,0.144841890643
499,1.0
500,1.0
501,0.99854
502,0.956074213175
503,0.191871780279
504,0.529862819106
505,0.16597121753
506,0.913059241807
507,0.971571824959
508,0.960206814376
509,0.871205992076
510,1.0
511,0.044302240558
512,0.95288003702
513,0.0435000189944
514,0.66297455387
515,0.99416
516,0.96204
517,0.305343760741
518,0.868804421211
519,0.891921679619
520,0.667597755653
521,1.0
522,0.9489
523,0.0306099698582
524,0.99854
525,0.89926
526,0.99124
527,0.452196803443
528,0.620700413347
529,0.95182
530,1.0
531,0.705871338634
532,0.980564591328
533,0.617485379236
534,0.0219
535,0.98394
536,0.99708
537,0.01898
538,0.99708
539,1.0
540,0.520554344647
541,0.302155954058
542,0.295264586954
543,0.99708
544,1.0
545,0.01168
546,1.0
547,0.902967292532
548,1.0
549,1.0
550,0.178755760937
551,0.9708
552,1.0
553,0.966517210393
554,0.447278647677
555,0.02044
556,1.0
557,0.977333319683
558,0.961342273928
559,0.99854
560,0.97664
561,0.07446
562,0.962142676179
563,0.96204
564,0.98394
565,0.99708
566,0.987632219769
567,1.0
568,0.909142635358
569,0.30737111361
570,0.00438
571,0.194326734731
572,0.9927
573,1.0
574,0.0658071926013
575,0.16206
576,0.939528160149
577,1.0
578,0.246580776603
579,0.897788579603
580,1.0
581,0.20485206507
582,0.99708
583,0.0744845220211
584,0.071028809279
585,0.05402
586,0.99854
587,1.0
588,0.0233041945903
589,0.604053627075
590,1.0
591,0.99708
592,0.762687319136
593,1.0
594,0.849458628399
595,0.96642
596,1.0
597,1.0
598,0.8759
599,0.99708
600,0.746288005088
601,0.0229083243717
602,0.3375122673
603,0.965385034868
604,0.95658527429
605,0.429802124733
606,0.284721362305
607,0.107686194924
608,0.91678
609,1.0
610,0.99708
611,0.887171778678
612,1.0
613,0.964409773503
614,0.98832
615,1.0
616,0.98686
617,0.94014
618,0.0422865427374
619,0.99708
620,1.0
621,1.0
622,0.351744127628
623,0.0879340091065
624,0.199235832581
625,0.719963196487
626,1.0
627,0.654210649827
628,0.622148837388
629,1.0
630,1.0
631,0.899237364285
632,1.0
633,1.0
634,0.0219
635,1.0
636,0.953231721222
637,0.200422983016
638,0.97111996588
639,0.967347765302
640,0.917110437438
641,0.276124573541
642,0.896083921924
643,0.107896985023
644,0.00876
645,1.0
646,0.98394
647,1.0
648,0.99124
649,0.97372
650,0.99854
651,0.99854
652,0.107975499541
653,1.0
654,0.0475711808807
655,0.0880055288859
656,0.644692973251
657,0.9854
658,0.979191816498
659,0.728939098519
660,0.96934
661,0.0749938655538
662,0.122493257418
663,1.0
664,1.0
665,0.0348506829773
666,0.00876
667,0.98394
668,0.223660524124
669,0.61081113888
670,0.05588373373
671,0.676274491207
672,1.0
673,0.176256496361
674,0.888591220422
675,0.625024262278
676,0.132926584478
677,1.0
678,0.915363866969
679,1.0
680,0.880399487031
681,0.0407082834812
682,1.0
683,0.918361607732
684,0.98090636215
685,1.0
686,0.597617525483
687,0.8461176376
688,0.343793030713
689,0.839334653731
690,0.120289076486
691,1.0
692,0.962929301217
693,1.0
694,0.986529537301
695,0.901138308973
696,0.0606555358269
697,0.134070910676
698,0.907829639052
699,0.615206540159
700,0.99708
701,1.0
702,1.0
703,0.132540839324
704,0.437831646039
705,0.99708
706,0.176956888025
707,0.99416
708,0.677053042418
709,0.883530355188
710,0.417617948775
711,0.861639863054
712,0.98832
713,0.0279613798126
714,0.953938831138
715,0.803104532043
716,1.0
717,0.99562
718,0.99854
719,0.99562
720,0.496736085795
721,0.478350601377
722,0.930657482711
723,0.0801426528349
724,0.99854
725,0.809637352618
726,0.916048115159
727,0.192369323936
728,0.852299745731
729,0.707275596241
730,0.758814030312
731,0.9708
732,0.98394
733,0.99854
734,0.889885084779
735,0.99854
736,0.127722556508
737,1.0
738,0.682087831175
739,1.0
740,0.981569377169
741,0.961778546402
742,0.99124
743,0.246372163084
744,0.99854
745,0.898965501245
746,0.944583245327
747,0.913865100671
748,0.9927
749,0.966496758434
750,0.968390250167
751,1.0
752,0.431355239689
753,1.0
754,0.99562
755,0.671595134989
756,0.99708
757,0.99854
758,0.968498055253
759,0.407080380083
760,0.2044
761,0.9927
762,0.229705946777
763,0.300265128573
764,0.963349116141
765,0.99854
766,0.185112051425
767,0.927
768,0.345946862611
769,0.96934
770,0.745098912764
771,0.0514165417085
772,0.96788
773,0.934089339261
774,0.844948683328
775,0.205286071422
776,0.980149509158
777,0.872720096563
778,0.99854
779,0.0673788976868
780,0.99562
781,0.585656488485
782,0.298604767712
783,0.99562
784,0.98686
785,0.99562
786,1.0
787,0.98978
788,0.063799830323
789,0.98102
790,0.962804236984
791,0.96204
792,0.736355979088
793,0.99854
794,0.362751207109
795,0.101144638904
796,1.0
797,0.676260809793
798,0.89488
799,0.924606819703
800,0.409499855499
801,0.239098467893
802,0.305699532462
803,0.168761525477
804,0.772273987129
805,0.78162495301
806,0.00584
807,0.98102
808,0.99708
809,0.98394
810,0.181822674881
811,0.941044259466
812,1.0
813,1.0
814,0.556477738486
815,0.0404867098763
816,0.99562
817,0.05402
818,0.99854
819,1.0
820,0.99416
821,0.9927
822,0.0885166224858
823,0.929267545538
824,1.0
825,0.963236926924
826,0.487208905054
827,0.130982548028
828,0.414908896721
829,0.9343
830,0.0801483428819
831,0.9854
832,0.84385979246
833,0.135911365405
834,0.691194077822
835,0.162095435145
836,0.0783404132905
837,0.417927261203
838,0.0663566725398
839,0.99854
840,0.983781098372
841,0.99562
842,0.743592145958
843,0.99416
844,0.9927
845,1.0
846,0.99708
847,0.02044
848,1.0
849,0.99416
850,0.869256044156
851,1.0
852,0.0420374775994
853,0.98832
854,0.98686
855,0.840082262425
856,0.968821325085
857,0.97956
858,1.0
859,0.99708
860,0.15914
861,0.10074
862,1.0
863,0.208641655572
864,0.522118611998
865,0.0901033815644
866,0.852914914899
867,0.106086244745
868,0.959911012317
869,0.98978
870,0.885569080081
871,0.52539775138
872,0.99562
873,1.0
874,0.99124
875,0.99124
876,0.99562
877,0.97956
878,0.900938309771
879,0.9635
880,0.894402014569
881,0.938721254161
882,0.99708
883,0.978504508607
884,0.961465503038
885,1.0
886,0.05256
887,0.966623827618
888,0.99854
889,0.9781
890,0.99708
891,0.604527201296
892,0.98686
893,0.901307073081
894,0.02336
895,0.978841722923
896,0.958370918498
897,0.97956
898,0.460805352838
899,0.96788
900,0.00876
901,0.152707253896
902,0.93280040454
903,0.9927
