Id,Prediction
194,1.0
195,0.889063208283
196,1.0
197,0.034985414618
198,1.0
199,0.85260574155
200,0.462836647105
201,0.956897412253
202,1.0
203,1.0
204,0.81565656429
205,0.0354355585318
206,0.155769160829
207,0.0766677687683
208,1.0
209,0.959781699851
210,0.0365055516886
211,0.035523202908
212,1.0
213,0.961176404004
214,1.0
215,0.0
216,0.164651717924
217,0.960717996623
218,0.964897776601
219,1.0
220,1.0
221,0.117873486315
222,0.92609558872
223,0.159673263935
224,1.0
225,1.0
226,0.926792423981
227,1.0
228,0.0
229,1.0
230,0.962685418028
231,0.586244511035
232,0.416791971545
233,1.0
234,0.0
235,1.0
236,0.817646323449
237,0.966194999311
238,1.0
239,0.13156965587
240,1.0
241,0.0340265434331
242,0.0350090724014
243,1.0
244,1.0
245,1.0
246,0.808926981574
247,0.506640297071
248,0.452201813064
249,1.0
250,0.616279913585
251,1.0
252,0.0
253,0.799855150772
254,0.264039496768
255,0.281467484875
256,1.0
257,0.219363590574
258,0.963598134947
259,1.0
260,1.0
261,0.152166095378
262,0.650279542898
263,0.923482886292
264,1.0
265,0.914758710203
266,1.0
267,1.0
268,0.0715925466786
269,0.144843498306
270,0.884609261255
271,1.0
272,0.553773307999
273,0.11562350747
274,0.19978732887
275,0.0771427293776
276,0.92483664935
277,1.0
278,1.0
279,1.0
280,1.0
281,0.415825027903
282,0.489542343322
283,1.0
284,1.0
285,0.846800290532
286,0.873013220259
287,1.0
288,1.0
289,0.882682887682
290,1.0
291,1.0
292,0.391709685148
293,0.306192553644
294,0.851594395402
295,0.76061684286
296,1.0
297,1.0
298,1.0
299,0.72732874255
300,0.920054916518
301,0.874284379026
302,0.961607096251
303,0.453799089737
304,0.113602533937
305,0.92626446799
306,0.962044651841
307,1.0
308,1.0
309,1.0
310,0.96279342805
311,0.962913776589
312,0.034585581638
313,0.503166184593
314,0.110222066123
315,0.955796138359
316,1.0
317,1.0
318,0.480129095813
319,0.922557698961
320,0.0747822166448
321,1.0
322,0.476638467056
323,1.0
324,1.0
325,1.0
326,0.145972323463
327,0.890748921178
328,0.0651156993316
329,0.0749227260005
330,0.152782950099
331,0.0
332,1.0
333,1.0
334,0.0821633766149
335,1.0
336,0.116441574499
337,1.0
338,0.0732168148677
339,0.108464465833
340,0.857689616975
341,0.0774720891046
342,1.0
343,1.0
344,0.582140916189
345,0.962376427104
346,0.962690622638
347,0.149017589599
348,1.0
349,0.779162900974
350,1.0
351,0.117019982871
352,1.0
353,1.0
354,0.668752657628
355,1.0
356,0.256749382188
357,1.0
358,1.0
359,0.570266565655
360,1.0
361,0.636087301881
362,0.14818136587
363,0.962375545758
364,1.0
365,0.917297097143
366,1.0
367,0.888463177095
368,1.0
369,0.520754507926
370,0.962785885202
371,1.0
372,1.0
373,0.491158164601
374,1.0
375,0.457322995109
376,0.074679973466
377,0.0
378,0.112808835124
379,0.110833352752
380,1.0
381,0.959868634125
382,0.0
383,0.610880022423
384,0.770084088982
385,0.0415457205097
386,1.0
387,0.964064010982
388,1.0
389,0.185923995189
390,1.0
391,1.0
392,0.900354286207
393,0.964613876367
394,0.0709017422421
395,0.266694685348
396,0.96488641618
397,0.0451441272976
398,0.0372580209499
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.333406048313
406,0.193314566503
407,1.0
408,0.148700586049
409,0.221831548055
410,0.698237540752
411,1.0
412,0.116046969156
413,1.0
414,1.0
415,1.0
416,0.96622942204
417,0.847114288834
418,0.0333277056323
419,0.107945015962
420,0.959693873189
421,0.0
422,0.67490718757
423,0.428736203274
424,0.215066313072
425,1.0
426,0.0376444626092
427,0.137536475776
428,0.96282253953
429,0.301072076245
430,1.0
431,1.0
432,0.14812435734
433,1.0
434,0.962367489025
435,1.0
436,1.0
437,1.0
438,0.580975329059
439,1.0
440,0.868462223743
441,0.0386537367219
442,0.923082735517
443,1.0
444,1.0
445,0.803826524815
446,1.0
447,0.965948054041
448,0.0715416545285
449,0.927432602827
450,1.0
451,0.053536656857
452,0.964236966981
453,0.0
454,0.445526879857
455,1.0
456,0.436974038224
457,0.54667416753
458,1.0
459,0.337445022316
460,0.144864809392
461,0.0372265855415
462,0.806824354309
463,1.0
464,0.639417571292
465,0.586387771657
466,0.144902179219
467,0.914468090374
468,1.0
469,0.226517316548
470,1.0
471,0.812024759913
472,0.915543310519
473,0.960546715254
474,0.18031359355
475,0.960131843304
476,1.0
477,0.0781220921648
478,0.959726044996
479,1.0
480,0.68369680654
481,1.0
482,1.0
483,1.0
484,0.878421501934
485,0.400924805735
486,1.0
487,0.885815007742
488,0.343953773828
489,1.0
490,0.346507129676
491,0.965571319747
492,0.586032705498
493,1.0
494,0.964320437407
495,0.112038018426
496,1.0
497,0.925776872178
498,0.155630148215
499,1.0
500,1.0
501,1.0
502,0.929267565765
503,0.37520034543
504,0.533668592407
505,0.197143156348
506,0.845011701677
507,0.963270455201
508,0.922685542731
509,0.883885416396
510,1.0
511,0.0504124033798
512,0.922633097198
513,0.040006122287
514,0.766241812822
515,0.964449127312
516,1.0
517,0.580852169844
518,0.839876924752
519,0.854585338659
520,0.657287592383
521,1.0
522,0.963821907608
523,0.0357382823002
524,1.0
525,0.92811802039
526,1.0
527,0.443874468148
528,0.85557283903
529,0.963716237646
530,1.0
531,0.849337724507
532,0.96294298927
533,0.669797066602
534,0.03634571222
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.773597820742
541,0.392247645388
542,0.206476585518
543,1.0
544,1.0
545,0.0
546,1.0
547,0.961866488084
548,1.0
549,1.0
550,0.0736254015229
551,1.0
552,1.0
553,0.888980533691
554,0.799627539818
555,0.0
556,1.0
557,0.964503804073
558,0.962210022835
559,1.0
560,1.0
561,0.0363921312635
562,0.919356445226
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.96291756067
569,0.461580552243
570,0.0
571,0.212510460275
572,1.0
573,1.0
574,0.0892718519582
575,0.0346285183495
576,0.961206446967
577,1.0
578,0.308058105722
579,0.767458115462
580,1.0
581,0.149915185538
582,1.0
583,0.116196454771
584,0.0395112526464
585,0.0
586,1.0
587,1.0
588,0.0364987776746
589,0.71557646008
590,1.0
591,1.0
592,0.745079039516
593,1.0
594,0.809814846455
595,0.96497101513
596,1.0
597,1.0
598,0.92544782378
599,1.0
600,0.850875879417
601,0.0388208501778
602,0.189367612035
603,0.959952047006
604,0.963403456529
605,0.427154831814
606,0.379612078411
607,0.0774832442041
608,0.926833278032
609,1.0
610,1.0
611,0.811606586368
612,1.0
613,0.962339699264
614,0.968869080106
615,1.0
616,1.0
617,1.0
618,0.106074498945
619,1.0
620,1.0
621,1.0
622,0.489081093417
623,0.108647287253
624,0.301788039939
625,0.924908579865
626,1.0
627,0.68791183471
628,0.891145648065
629,1.0
630,1.0
631,0.731860281604
632,1.0
633,1.0
634,0.0
635,1.0
636,0.886854119237
637,0.150135069709
638,0.965122088013
639,1.0
640,0.925926821326
641,0.114784956309
642,0.854956027246
643,0.147013064215
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.0416400245555
653,1.0
654,0.039067950431
655,0.0416877619936
656,0.685970223458
657,1.0
658,0.963938193317
659,0.777866642837
660,1.0
661,0.0656105158357
662,0.0626992130084
663,1.0
664,1.0
665,0.0748294450487
666,0.0
667,1.0
668,0.377639447669
669,0.584542411409
670,0.0733011845559
671,0.926596232816
672,1.0
673,0.146227422377
674,0.851127476376
675,0.661448528794
676,0.0361185067528
677,1.0
678,0.919498975903
679,1.0
680,0.963435972777
681,0.0721215793025
682,1.0
683,0.892341585559
684,1.0
685,1.0
686,0.49550494891
687,0.771304234286
688,0.310268970627
689,0.811364883979
690,0.189646242806
691,1.0
692,0.962645711433
693,1.0
694,1.0
695,0.771169163557
696,0.0352127399658
697,0.137796569196
698,0.844793695885
699,0.755113724235
700,1.0
701,1.0
702,1.0
703,0.108320603178
704,0.27758541164
705,1.0
706,0.305598978285
707,1.0
708,0.823098888556
709,0.918934886407
710,0.574868016594
711,0.702483071443
712,0.966117134489
713,0.0366651625285
714,0.925272639051
715,0.876380354119
716,1.0
717,1.0
718,1.0
719,1.0
720,0.642752385517
721,0.45494717222
722,0.910576116161
723,0.0740729151493
724,1.0
725,0.877731728963
726,0.794514176663
727,0.110408561236
728,0.847048414234
729,0.806533522656
730,0.920864145227
731,1.0
732,1.0
733,1.0
734,0.843294968068
735,1.0
736,0.0364824146857
737,1.0
738,0.708188263598
739,1.0
740,0.96182946858
741,0.955190125303
742,1.0
743,0.3268045865
744,1.0
745,0.918111274408
746,0.965185005998
747,0.888681726594
748,0.964443327348
749,1.0
750,0.928494226656
751,1.0
752,0.511364316305
753,1.0
754,1.0
755,0.583178470833
756,1.0
757,1.0
758,0.921517977113
759,0.458677859434
760,0.0
761,1.0
762,0.364423483929
763,0.406561088359
764,0.965852272858
765,1.0
766,0.146471352547
767,1.0
768,0.241900838882
769,1.0
770,0.770784878034
771,0.073277766454
772,1.0
773,0.926210671899
774,0.963267314362
775,0.114333448963
776,0.963164625328
777,0.811686223144
778,1.0
779,0.105463919131
780,1.0
781,0.499981767782
782,0.494870552831
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0715626058182
789,1.0
790,0.952066582904
791,1.0
792,0.74842742077
793,1.0
794,0.304936813746
795,0.0712648948631
796,1.0
797,0.529965227495
798,1.0
799,0.961499511196
800,0.265100460981
801,0.185646425651
802,0.314303966499
803,0.113147988727
804,0.835784726607
805,0.725323845431
806,0.0
807,1.0
808,1.0
809,1.0
810,0.141956183787
811,1.0
812,1.0
813,1.0
814,0.743603440159
815,0.0457094888776
816,1.0
817,0.0363575102092
818,0.964559777356
819,1.0
820,1.0
821,1.0
822,0.22065633226
823,0.926556336254
824,1.0
825,0.96052918522
826,0.419570751904
827,0.232760129986
828,0.417597468839
829,1.0
830,0.114751085458
831,1.0
832,0.777302296026
833,0.1226818503
834,0.740344246197
835,0.365079908256
836,0.142042265315
837,0.422507862533
838,0.0391570111457
839,1.0
840,1.0
841,1.0
842,0.691293350713
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.807350855025
851,1.0
852,0.034937280884
853,1.0
854,1.0
855,0.888531344698
856,0.96142529394
857,1.0
858,1.0
859,1.0
860,0.0349399817317
861,0.0
862,1.0
863,0.191070742027
864,0.663930336075
865,0.142028212671
866,0.847507132075
867,0.0403666645631
868,0.960095780927
869,1.0
870,0.922901892576
871,0.409379327815
872,1.0
873,1.0
874,0.965246066081
875,0.96565677775
876,1.0
877,1.0
878,0.926474755028
879,1.0
880,0.810097654137
881,0.921935907473
882,1.0
883,0.960769390782
884,0.953955337312
885,1.0
886,0.0
887,0.933673745379
888,1.0
889,1.0
890,1.0
891,0.635119318808
892,1.0
893,0.894949348692
894,0.0345374188957
895,0.965015445505
896,0.963290561896
897,0.965527573367
898,0.338814784128
899,1.0
900,0.0356510088042
901,0.0345053002338
902,0.963912482542
903,1.0
