Id,Prediction
168,0.0870752722831
169,0.801193632949
170,1.0
171,1.0
172,1.0
173,0.907540020138
174,1.0
175,1.0
176,1.0
177,0.182312638882
178,0.592955082283
179,1.0
180,1.0
181,0.90560655409
182,1.0
183,0.191316935508
184,0.959298864878
185,0.855915798859
186,0.146291539393
187,0.481710631861
188,0.863652276983
189,0.387639979844
190,1.0
191,1.0
192,0.9053914102
193,0.898230735981
194,1.0
195,0.906356981327
196,1.0
197,0.0
198,1.0
199,0.815435867645
200,0.559262724888
201,0.947836675672
202,1.0
203,1.0
204,0.819750429643
205,0.0
206,0.147127654063
207,0.0949653838926
208,1.0
209,0.952721074199
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.159566387615
217,0.953736529203
218,0.957258265467
219,1.0
220,1.0
221,0.0958417135646
222,1.0
223,0.148386439991
224,1.0
225,1.0
226,0.910573532408
227,0.957122914247
228,0.0
229,1.0
230,0.95546738874
231,0.668298122983
232,0.42069162691
233,1.0
234,0.0
235,1.0
236,0.909892853738
237,0.917680389224
238,1.0
239,0.111397466977
240,1.0
241,0.0409480999334
242,0.0
243,1.0
244,1.0
245,1.0
246,0.718798904853
247,0.490562933272
248,0.510864393886
249,1.0
250,0.614920091941
251,1.0
252,0.0
253,0.799768892374
254,0.191312599344
255,0.25411789368
256,1.0
257,0.228951055446
258,0.956755314741
259,1.0
260,1.0
261,0.095077738289
262,0.662223780414
263,0.822461856645
264,1.0
265,0.897825052107
266,1.0
267,1.0
268,0.0443856839854
269,0.214182714943
270,0.782058744687
271,1.0
272,0.451766525465
273,0.096895892759
274,0.195709516854
275,0.0887617176193
276,0.861503452983
277,1.0
278,1.0
279,1.0
280,1.0
281,0.42503509148
282,0.511017493465
283,1.0
284,1.0
285,0.855551077874
286,0.840581823024
287,1.0
288,1.0
289,0.803963166993
290,1.0
291,1.0
292,0.430287279882
293,0.15274520163
294,0.907244185818
295,0.662696732163
296,1.0
297,1.0
298,1.0
299,0.710391527044
300,0.89893840486
301,0.889749528999
302,0.954000076083
303,0.419039314896
304,0.13869980911
305,0.908615577089
306,0.953606311721
307,1.0
308,1.0
309,1.0
310,1.0
311,0.908410615935
312,0.0406075294274
313,0.527151805925
314,0.136894620511
315,0.94567013928
316,1.0
317,1.0
318,0.369877123562
319,0.857342510024
320,0.0466456224051
321,1.0
322,0.412922919749
323,1.0
324,1.0
325,1.0
326,0.144032728805
327,0.952397477993
328,0.0
329,0.0898666966479
330,0.143124830945
331,0.0
332,1.0
333,1.0
334,0.0990391580514
335,1.0
336,0.147275818271
337,1.0
338,0.0879954826545
339,0.0443682483907
340,0.912844058401
341,0.0526156543335
342,1.0
343,1.0
344,0.450111175669
345,0.957381693575
346,0.955078447471
347,0.180751899079
348,1.0
349,0.738049694057
350,1.0
351,0.182332894473
352,1.0
353,1.0
354,0.595253064391
355,1.0
356,0.265485537576
357,1.0
358,1.0
359,0.486716068451
360,1.0
361,0.471146080093
362,0.135313027032
363,0.953330712384
364,1.0
365,0.863170806438
366,1.0
367,0.861956155185
368,0.955788905185
369,0.467613138338
370,0.95177432536
371,0.956158341372
372,0.954134450107
373,0.518250601555
374,1.0
375,0.424709084217
376,0.048760628636
377,0.0
378,0.0489278355432
379,0.133487132065
380,1.0
381,0.952466320047
382,0.0
383,0.476052448231
384,0.67983690924
385,0.0490678394108
386,1.0
387,0.954705628223
388,1.0
389,0.176808826858
390,1.0
391,0.957773790122
392,0.914377426349
393,0.95599183357
394,0.0444830205484
395,0.189309538788
396,0.960370096225
397,0.0548754541684
398,0.0
399,1.0
400,1.0
401,1.0
402,0.955360688349
403,1.0
404,1.0
405,0.279086282711
406,0.146607149235
407,1.0
408,0.13707705773
409,0.22673432383
410,0.6277261089
411,1.0
412,0.139268079592
413,1.0
414,1.0
415,1.0
416,0.95322032919
417,0.806938925273
418,0.0
419,0.0883380075326
420,0.954139431242
421,0.0
422,0.685329138201
423,0.529926878933
424,0.249278786821
425,1.0
426,0.0493941983384
427,0.0412405504955
428,0.955350468294
429,0.28120565786
430,0.954264425084
431,1.0
432,0.135035184075
433,0.959289549001
434,0.953103730477
435,1.0
436,0.954739748694
437,1.0
438,0.532904478435
439,1.0
440,0.797631001774
441,0.0463672816283
442,0.864382034846
443,1.0
444,1.0
445,0.808416997999
446,1.0
447,0.960567305539
448,0.0876365693433
449,0.95563787182
450,1.0
451,0.101616268035
452,0.958003585379
453,0.0
454,0.406674058487
455,1.0
456,0.274070354938
457,0.618652594677
458,1.0
459,0.285696851658
460,0.130113047516
461,0.0455729430012
462,0.726114054659
463,1.0
464,0.646376159122
465,0.535036194026
466,0.0440125970827
467,0.895615964269
468,1.0
469,0.233195024709
470,1.0
471,0.720194692672
472,0.85123937156
473,0.952691433919
474,0.134386090757
475,0.955052013171
476,1.0
477,0.0923865122636
478,0.954002232013
479,1.0
480,0.521233052444
481,1.0
482,1.0
483,0.953373312601
484,0.89329659304
485,0.273208706351
486,1.0
487,0.854007278502
488,0.377719191249
489,1.0
490,0.37722056251
491,1.0
492,0.577904957589
493,1.0
494,1.0
495,0.191364890104
496,1.0
497,0.955874034123
498,0.197332924388
499,1.0
500,1.0
501,1.0
502,0.950675018577
503,0.326568071618
504,0.475525748866
505,0.193206234986
506,0.808602217031
507,0.954314577967
508,0.863746853344
509,0.859079795834
510,1.0
511,0.0611843267117
512,0.906771099037
513,0.0474689590217
514,0.709978397206
515,1.0
516,1.0
517,0.47642838925
518,0.800257086222
519,0.82106459114
520,0.624506202193
521,1.0
522,1.0
523,0.0428804265765
524,1.0
525,1.0
526,1.0
527,0.41386154702
528,0.860117357099
529,1.0
530,1.0
531,0.813372320772
532,0.954980826458
533,0.682245103004
534,0.0
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.627639392221
541,0.395830842111
542,0.207534055461
543,1.0
544,1.0
545,0.0
546,1.0
547,0.954694584202
548,1.0
549,1.0
550,0.0462008174585
551,1.0
552,1.0
553,0.902486736914
554,0.74756092525
555,0.0
556,1.0
557,0.953881283776
558,0.95455986596
559,1.0
560,1.0
561,0.0
562,0.896939137236
563,1.0
564,1.0
565,1.0
566,0.95393808225
567,1.0
568,0.91205568462
569,0.423413056282
570,0.0
571,0.215370600641
572,1.0
573,1.0
574,0.108610626135
575,0.0
576,0.949365784581
577,1.0
578,0.373654383612
579,0.713222567207
580,1.0
581,0.136569766006
582,1.0
583,0.140650965954
584,0.0466094285387
585,0.0
586,1.0
587,1.0
588,0.0428628730733
589,0.604132664228
590,1.0
591,1.0
592,0.72158716314
593,1.0
594,0.813271955562
595,0.958551113054
596,1.0
597,1.0
598,1.0
599,1.0
600,0.859119711823
601,0.0467817533771
602,0.194990595064
603,0.952899284849
604,0.953094219862
605,0.341441960231
606,0.279590447159
607,0.0923238934871
608,1.0
609,1.0
610,1.0
611,0.814998231101
612,1.0
613,0.954850151298
614,1.0
615,1.0
616,1.0
617,1.0
618,0.086143526741
619,1.0
620,1.0
621,1.0
622,0.367812694643
623,0.0444386920581
624,0.277648814724
625,0.952603451714
626,1.0
627,0.656356806699
628,0.680369760348
629,1.0
630,1.0
631,0.710733954051
632,1.0
633,1.0
634,0.0
635,1.0
636,0.854598090117
637,0.0939943587043
638,0.958090545689
639,0.954826813376
640,0.952623270197
641,0.0982856960986
642,0.954162457162
643,0.134872367882
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.0484759415375
653,1.0
654,0.0460980767522
655,0.0904920307683
656,0.61991593818
657,1.0
658,0.955416849501
659,0.774021805176
660,1.0
661,0.0
662,0.07503504168
663,1.0
664,1.0
665,0.0479173342848
666,0.0
667,1.0
668,0.292645298127
669,0.573361720179
670,0.0447694805608
671,0.952858226261
672,1.0
673,0.22196549554
674,0.906570793987
675,0.53645043067
676,0.136139165927
677,1.0
678,0.903336111459
679,1.0
680,0.863685452417
681,0.085828448589
682,1.0
683,0.913871816604
684,1.0
685,1.0
686,0.474368976524
687,0.759263819266
688,0.28895420814
689,0.761203866399
690,0.13722727457
691,1.0
692,0.954497357826
693,1.0
694,0.955318837855
695,0.707778216098
696,0.0
697,0.0859854558061
698,0.85431702572
699,0.695604202979
700,1.0
701,1.0
702,1.0
703,0.0910278374293
704,0.289072937015
705,1.0
706,0.330529799644
707,1.0
708,0.7316225045
709,0.893326255228
710,0.53472825444
711,0.681300488332
712,1.0
713,0.0437313135671
714,0.903669410971
715,0.83995004607
716,1.0
717,1.0
718,1.0
719,1.0
720,0.566473703899
721,0.426327931266
722,0.884042422252
723,0.0922369665888
724,1.0
725,0.803172145156
726,0.754812657278
727,0.139994664832
728,0.85291625108
729,0.807400456445
730,0.902001769496
731,1.0
732,1.0
733,1.0
734,0.715472440745
735,1.0
736,0.0886207682335
737,1.0
738,0.656184062827
739,1.0
740,0.953350072326
741,0.945415442489
742,1.0
743,0.355642933017
744,1.0
745,0.901451152345
746,0.913781584015
747,0.821000831766
748,1.0
749,0.957271401018
750,0.915729840598
751,1.0
752,0.418967079488
753,1.0
754,1.0
755,0.534885239131
756,1.0
757,1.0
758,0.948037841084
759,0.333262361957
760,0.0
761,1.0
762,0.235370582563
763,0.367115682851
764,0.961797681238
765,1.0
766,0.0917262003493
767,1.0
768,0.247884125513
769,1.0
770,0.713869319818
771,0.0868830865241
772,1.0
773,0.95064047875
774,0.956035899785
775,0.138035589028
776,0.95344520495
777,0.76548907563
778,1.0
779,0.0879688543966
780,1.0
781,0.568462054746
782,0.43114010174
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0412531715652
789,1.0
790,0.943626636848
791,1.0
792,0.677723898634
793,1.0
794,0.234760681905
795,0.0455862424338
796,1.0
797,0.422468165015
798,1.0
799,0.953030436778
800,0.315759866158
801,0.189071459846
802,0.376298029934
803,0.232248097457
804,0.843418758385
805,0.658726135067
806,0.0
807,1.0
808,1.0
809,1.0
810,0.0905371297518
811,0.954833851384
812,1.0
813,1.0
814,0.72541451254
815,0.0522253378445
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.18188205758
823,0.911840594764
824,1.0
825,0.950356458332
826,0.425603020917
827,0.192590846954
828,0.337233817653
829,1.0
830,0.1396865408
831,1.0
832,0.72324972183
833,0.146400474297
834,0.651895802044
835,0.274994922877
836,0.0468820647851
837,0.427028002074
838,0.0462844639708
839,1.0
840,0.955660230529
841,1.0
842,0.666407584166
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.709453912181
851,1.0
852,0.0418601933159
853,1.0
854,1.0
855,0.861839934173
856,0.949649888838
857,1.0
858,1.0
859,1.0
860,0.0
861,0.0
862,1.0
863,0.188915626313
864,0.539771339259
865,0.139323046895
866,0.812402135484
867,0.0882253339198
868,0.948865603892
869,1.0
870,0.901363985472
871,0.503255033289
872,1.0
873,1.0
874,0.956681295834
875,1.0
876,1.0
877,1.0
878,0.909057142837
879,1.0
880,0.802590688465
881,0.865317261802
882,1.0
883,0.952930221036
884,0.900087956951
885,1.0
886,0.0
887,0.957492157585
888,1.0
889,1.0
890,1.0
891,0.638182471274
892,1.0
893,0.872637843799
894,0.0
895,1.0
896,0.910535190878
897,0.95845009269
898,0.416289240944
899,1.0
900,0.0
901,0.0410639259693
902,1.0
903,1.0
