Id,Prediction
207,0.0
208,0.921732715012
209,0.847312278625
210,0.0
211,0.0
212,0.963886680802
213,1.0
214,1.0
215,0.0423070628351
216,0.377950846965
217,0.923952010986
218,0.967473659936
219,1.0
220,1.0
221,0.149640868063
222,1.0
223,0.244818483769
224,1.0
225,1.0
226,0.963660268028
227,0.959530856223
228,0.0356957485323
229,1.0
230,1.0
231,0.728183504498
232,0.472928284529
233,1.0
234,0.0
235,1.0
236,0.891365673889
237,0.897165168754
238,1.0
239,0.125052692635
240,1.0
241,0.0343069558741
242,0.0
243,1.0
244,1.0
245,1.0
246,0.497668968736
247,0.406684828514
248,0.276687881835
249,0.955354646479
250,0.6504006657
251,1.0
252,0.0
253,0.778476891115
254,0.261121529089
255,0.342322968433
256,0.964488554674
257,0.180657092359
258,0.965140542678
259,1.0
260,1.0
261,0.110619522067
262,0.73348918859
263,0.785384075772
264,1.0
265,0.956343917465
266,0.96362217747
267,1.0
268,0.0701719363701
269,0.104971896788
270,0.891062377823
271,1.0
272,0.474209363971
273,0.114122327763
274,0.197345068324
275,0.110242646548
276,0.785848762364
277,1.0
278,1.0
279,0.96297911487
280,1.0
281,0.38016779702
282,0.694579585283
283,1.0
284,0.962523432805
285,0.882591563565
286,0.911496891941
287,1.0
288,1.0
289,0.877846880216
290,1.0
291,1.0
292,0.352899735795
293,0.113034028117
294,0.929499945433
295,0.717895268952
296,1.0
297,1.0
298,1.0
299,0.578287044049
300,0.888304756441
301,0.880043229323
302,0.964386716172
303,0.530699057826
304,0.149680002588
305,0.593075946585
306,0.882624153231
307,1.0
308,1.0
309,0.931937653353
310,1.0
311,0.89097447029
312,0.0334094870986
313,0.57958349205
314,0.14347832809
315,0.875681451611
316,1.0
317,1.0
318,0.500632031374
319,0.489885781161
320,0.0426409288824
321,1.0
322,0.509392083043
323,0.96382989772
324,1.0
325,1.0
326,0.170266415883
327,0.887068993412
328,0.0667848650402
329,0.0401915424938
330,0.112482159605
331,0.0
332,1.0
333,0.843510676521
334,0.0397498234043
335,1.0
336,0.0738813232372
337,1.0
338,0.328656585091
339,0.0750458922187
340,0.618841747224
341,0.187734223668
342,1.0
343,1.0
344,0.373671661443
345,0.966111449429
346,0.962741676193
347,0.181636518933
348,1.0
349,0.579254773151
350,1.0
351,0.113987029917
352,0.963293299106
353,1.0
354,0.768499330283
355,0.923799386189
356,0.229700309128
357,1.0
358,1.0
359,0.462691124686
360,1.0
361,0.573706255483
362,0.148139512337
363,0.927194022899
364,1.0
365,0.77925158755
366,0.961777057575
367,0.708197434025
368,0.927462887005
369,0.521782430996
370,0.963252012012
371,0.960249683007
372,0.958810873853
373,0.62183672834
374,1.0
375,0.391880416318
376,0.0365420695496
377,0.0760383808663
378,0.0361243578273
379,0.146748156016
380,1.0
381,0.925485959241
382,0.070299236789
383,0.501583994487
384,0.507915318308
385,0.072041804207
386,1.0
387,0.927727251704
388,0.924839780824
389,0.182860377462
390,1.0
391,0.888559717965
392,0.967849883719
393,1.0
394,0.103897685339
395,0.197354531894
396,0.968486203377
397,0.0477421145849
398,0.0
399,1.0
400,1.0
401,1.0
402,0.964692221381
403,1.0
404,1.0
405,0.219180926781
406,0.345264016908
407,1.0
408,0.156459174544
409,0.259954438981
410,0.589530879972
411,1.0
412,0.114142423753
413,1.0
414,1.0
415,1.0
416,0.828912786236
417,0.589580870152
418,0.0
419,0.111724234836
420,0.960160399651
421,0.0
422,0.474877250994
423,0.505887806903
424,0.238649060883
425,0.927707860291
426,0.0744294891107
427,0.0399552282119
428,0.695435585028
429,0.230537949476
430,0.887043869628
431,1.0
432,0.188930343087
433,0.965213487427
434,0.962226389308
435,1.0
436,0.813112755939
437,1.0
438,0.466566267071
439,1.0
440,0.880371714968
441,0.0710435014438
442,0.850260053638
443,0.884598712549
444,1.0
445,0.523274845734
446,1.0
447,1.0
448,0.120452684925
449,0.965271593557
450,1.0
451,0.143433560849
452,0.964063196623
453,0.041250542244
454,0.343381626841
455,1.0
456,0.258616762047
457,0.58203684701
458,0.962352098328
459,0.305626554122
460,0.076110547142
461,0.0363374157153
462,0.731018116183
463,1.0
464,0.451248431376
465,0.519040296582
466,0.0753822238708
467,0.916606877016
468,1.0
469,0.195803380771
470,1.0
471,0.84608946322
472,0.608939632877
473,0.923276608746
474,0.221005528187
475,1.0
476,1.0
477,0.072926277014
478,1.0
479,1.0
480,0.513414329393
481,1.0
482,0.929337302025
483,0.924744482678
484,0.849952571987
485,0.188097205077
486,1.0
487,0.872627872792
488,0.418845538874
489,0.958564758407
490,0.355297622821
491,1.0
492,0.66130267796
493,1.0
494,0.780619830513
495,0.217913240304
496,1.0
497,0.89297303032
498,0.12011927289
499,1.0
500,1.0
501,1.0
502,0.85817153896
503,0.258375575174
504,0.495088968907
505,0.147325865022
506,0.965713487176
507,1.0
508,0.962677161561
509,0.853287763674
510,1.0
511,0.0470734952401
512,0.801263340247
513,0.0357024295254
514,0.374222127765
515,1.0
516,0.919553057426
517,0.428596239685
518,0.833154898657
519,0.87368208405
520,0.670280124203
521,1.0
522,1.0
523,0.0
524,1.0
525,0.961542695973
526,0.928890623174
527,0.475145018744
528,0.689738982536
529,0.927857229629
530,1.0
531,0.655859248164
532,1.0
533,0.473556366178
534,0.0400463846442
535,0.926754584443
536,1.0
537,0.0369942279197
538,1.0
539,1.0
540,0.588376255061
541,0.259423462399
542,0.292201122697
543,1.0
544,1.0
545,0.0
546,1.0
547,0.664022272951
548,1.0
549,1.0
550,0.110112684165
551,1.0
552,1.0
553,0.91749194158
554,0.59976129996
555,0.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,0.104807076852
562,0.910133164903
563,0.96699012159
564,0.966381343429
565,1.0
566,1.0
567,1.0
568,0.960413476004
569,0.345155593809
570,0.0
571,0.170525360398
572,1.0
573,1.0
574,0.0977419184239
575,0.0744776386786
576,0.964936130712
577,1.0
578,0.345233719022
579,0.765279231812
580,1.0
581,0.254465164917
582,1.0
583,0.143413983043
584,0.0735608561436
585,0.0345109094942
586,0.960919449489
587,1.0
588,0.0342432185229
589,0.488526333442
590,1.0
591,1.0
592,0.721694168098
593,1.0
594,0.734887566041
595,0.966890546925
596,1.0
597,1.0
598,0.926804131309
599,0.964797959531
600,0.890839283798
601,0.0
602,0.234195285032
603,0.93093588291
604,0.964916405956
605,0.427465613084
606,0.339539661791
607,0.191905669381
608,0.924211621629
609,1.0
610,1.0
611,0.892865980471
612,1.0
613,0.967832913445
614,1.0
615,1.0
616,1.0
617,0.85633243322
618,0.0756496069564
619,0.961448495522
620,1.0
621,1.0
622,0.365800322953
623,0.0760099460486
624,0.19236433272
625,0.964631938908
626,1.0
627,0.492807087165
628,0.351672466269
629,1.0
630,1.0
631,0.770996995914
632,1.0
633,1.0
634,0.0340097260703
635,1.0
636,1.0
637,0.29803809714
638,0.967197473313
639,0.852375924457
640,0.783060046177
641,0.143040892874
642,0.753520691282
643,0.144668751594
644,0.0
645,1.0
646,0.964547724653
647,1.0
648,1.0
649,0.963389429241
650,1.0
651,1.0
652,0.0371014813114
653,1.0
654,0.0347696679791
655,0.155822700609
656,0.734493201174
657,1.0
658,1.0
659,0.819562887247
660,1.0
661,0.0
662,0.0590904785796
663,1.0
664,1.0
665,0.0404287987979
666,0.0376507886763
667,0.964625935976
668,0.380189518067
669,0.512088631469
670,0.0363976871325
671,0.736326489168
672,1.0
673,0.163127635663
674,0.916318206611
675,0.664401038557
676,0.264340796655
677,1.0
678,0.964641153401
679,1.0
680,0.782439737543
681,0.0795922603914
682,1.0
683,0.963840204392
684,1.0
685,1.0
686,0.49766409593
687,0.83740627143
688,0.239370732894
689,0.744191703464
690,0.14992577788
691,1.0
692,0.960596922641
693,1.0
694,0.963336275783
695,0.661107042151
696,0.0
697,0.141632122399
698,0.890004918717
699,0.755214141307
700,1.0
701,1.0
702,0.967326721953
703,0.0731957376453
704,0.229096317143
705,1.0
706,0.152118943245
707,1.0
708,0.735093654592
709,0.837310669252
710,0.605248638101
711,0.876805841848
712,0.968566900022
713,0.0417574950212
714,0.814981510812
715,0.863131997163
716,1.0
717,1.0
718,1.0
719,1.0
720,0.548571735479
721,0.422749859416
722,0.962954613358
723,0.0741325336699
724,0.964277035554
725,0.608446493266
726,0.75800213132
727,0.237675028474
728,0.771995463839
729,0.779070276361
730,0.725216574078
731,0.964163343602
732,1.0
733,1.0
734,0.569928426083
735,1.0
736,0.114905341537
737,1.0
738,0.778296801227
739,1.0
740,0.959715429497
741,0.962042316982
742,1.0
743,0.416970575533
744,1.0
745,0.820198492034
746,0.886116361413
747,0.851631086649
748,1.0
749,1.0
750,0.931430149331
751,1.0
752,0.332401464749
753,1.0
754,1.0
755,0.537820165156
756,1.0
757,1.0
758,0.964124486426
759,0.31102381701
760,0.034792210336
761,1.0
762,0.226787388385
763,0.456799736783
764,1.0
765,1.0
766,0.218879555496
767,0.929809135233
768,0.196914441448
769,1.0
770,0.964606778874
771,0.155242974437
772,1.0
773,0.959845282548
774,0.961205711604
775,0.223064087689
776,1.0
777,0.697021515468
778,1.0
779,0.154941294431
780,1.0
781,0.690984685909
782,0.430376831656
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.071472735421
789,1.0
790,0.959998836823
791,0.965611610011
792,0.642559580687
793,1.0
794,0.18826890232
795,0.0383515576091
796,1.0
797,0.456288771653
798,1.0
799,0.962186528053
800,0.240083080006
801,0.234477985586
802,0.285568007349
803,0.272111946686
804,0.762437080659
805,0.655650724027
806,0.0
807,0.964264160318
808,1.0
809,0.962044758612
810,0.111010460244
811,1.0
812,1.0
813,1.0
814,0.703611853232
815,0.041190712199
816,1.0
817,0.0344618227076
818,1.0
819,1.0
820,0.965442235726
821,1.0
822,0.244222329943
823,0.926291282161
824,1.0
825,0.925844964278
826,0.386086897051
827,0.187684893962
828,0.271769187862
829,1.0
830,0.0752801837555
831,1.0
832,0.673529028655
833,0.180013322461
834,0.746514256812
835,0.26037665462
836,0.0765253756653
837,0.349356069108
838,0.150621917977
839,1.0
840,1.0
841,1.0
842,0.475813657676
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,0.960167359456
850,0.644779815349
851,1.0
852,0.0
853,1.0
854,1.0
855,0.837711913589
856,0.883595158837
857,0.962178542068
858,1.0
859,1.0
860,0.0708931598414
861,0.0351159089884
862,1.0
863,0.17998160394
864,0.442772251304
865,0.161744862271
866,0.877495119471
867,0.0735211950537
868,0.962238308917
869,1.0
870,0.763037426788
871,0.656566893446
872,1.0
873,1.0
874,0.958452801286
875,1.0
876,1.0
877,1.0
878,0.965315460492
879,0.92356806832
880,0.732130055273
881,0.929165699788
882,1.0
883,0.967149693063
884,0.881446251769
885,1.0
886,0.0
887,0.934082067299
888,1.0
889,1.0
890,1.0
891,0.655160047884
892,0.918047540571
893,0.926301993084
894,0.151843327698
895,0.929825190474
896,0.92323496884
897,0.92938546364
898,0.377989723559
899,0.964285871427
900,0.0718358882433
901,0.0
902,0.90219212694
903,1.0
