Id,Prediction
169,0.798928207021
170,1.0
171,1.0
172,1.0
173,0.896755059595
174,1.0
175,1.0
176,1.0
177,0.240196350433
178,0.662005090314
179,1.0
180,1.0
181,0.952291732567
182,1.0
183,0.253269214813
184,0.954491998304
185,0.90200352125
186,0.156000315335
187,0.512890864066
188,0.90935892833
189,0.35546959011
190,1.0
191,1.0
192,0.902944215237
193,0.894305629464
194,1.0
195,0.903063241954
196,1.0
197,0.045865474644
198,1.0
199,0.856386909958
200,0.452788651726
201,0.947108786077
202,1.0
203,1.0
204,0.900266245752
205,0.0
206,0.156662272484
207,0.096774955685
208,1.0
209,0.948129032421
210,0.0
211,0.0
212,1.0
213,0.949490570852
214,1.0
215,0.0
216,0.164609078001
217,0.949069611923
218,1.0
219,1.0
220,1.0
221,0.151602973636
222,0.904653297986
223,0.161019723091
224,1.0
225,1.0
226,0.952888894481
227,1.0
228,0.0
229,1.0
230,1.0
231,0.563635027241
232,0.441319908575
233,1.0
234,0.0
235,1.0
236,0.906614372271
237,0.95716249558
238,1.0
239,0.167744517867
240,1.0
241,0.0430475420821
242,0.0
243,1.0
244,1.0
245,1.0
246,0.801614809418
247,0.419285101343
248,0.432407855773
249,1.0
250,0.646924609391
251,1.0
252,0.0
253,0.796563654765
254,0.247489558098
255,0.264199998335
256,1.0
257,0.0966194864568
258,0.955687316768
259,1.0
260,1.0
261,0.14923072609
262,0.644045268011
263,0.906176973232
264,1.0
265,0.886648414437
266,1.0
267,1.0
268,0.0484466355589
269,0.176716373207
270,0.856533520966
271,1.0
272,0.527747183108
273,0.100138496156
274,0.213229226897
275,0.0973614597733
276,0.953104789037
277,1.0
278,1.0
279,1.0
280,1.0
281,0.24679040199
282,0.490550979224
283,1.0
284,1.0
285,0.758265668164
286,0.842203113432
287,1.0
288,1.0
289,0.854470271767
290,1.0
291,1.0
292,0.45791316307
293,0.251285867905
294,0.852836157458
295,0.737884904125
296,1.0
297,1.0
298,1.0
299,0.699389797617
300,0.904982845676
301,0.889723028236
302,0.951510340831
303,0.388918036786
304,0.147704542858
305,0.950535950716
306,0.949465557617
307,1.0
308,1.0
309,1.0
310,0.953026160952
311,0.954950904239
312,0.0453743001326
313,0.454869904298
314,0.139586316494
315,0.94674514778
316,1.0
317,1.0
318,0.3389529609
319,0.900406559557
320,0.0926186922671
321,1.0
322,0.430831116853
323,1.0
324,1.0
325,1.0
326,0.182028816
327,0.904557066302
328,0.0414279901548
329,0.0957498732007
330,0.151084642819
331,0.0
332,1.0
333,1.0
334,0.099848446486
335,1.0
336,0.146494103104
337,1.0
338,0.0463959673982
339,0.0953584470513
340,0.86472984906
341,0.100457940451
342,1.0
343,1.0
344,0.465648571726
345,0.951608356592
346,0.952240731425
347,0.148089478868
348,1.0
349,0.769468512106
350,1.0
351,0.148494038104
352,1.0
353,1.0
354,0.585055790631
355,1.0
356,0.191922170788
357,1.0
358,1.0
359,0.449846540769
360,1.0
361,0.588060975125
362,0.188851775017
363,1.0
364,1.0
365,0.900155845957
366,1.0
367,0.949488783613
368,1.0
369,0.45102769664
370,1.0
371,1.0
372,1.0
373,0.539277070499
374,1.0
375,0.401605684976
376,0.0526563790769
377,0.0468478142795
378,0.096422393865
379,0.0948730569481
380,1.0
381,0.905335122257
382,0.0
383,0.642062498997
384,0.754107060055
385,0.052771479473
386,1.0
387,0.952423095423
388,1.0
389,0.195250958105
390,1.0
391,1.0
392,0.95603624824
393,1.0
394,0.0893513119315
395,0.248982978553
396,0.957822099226
397,0.0557565446803
398,0.0470697036522
399,1.0
400,1.0
401,1.0
402,0.953664236198
403,1.0
404,1.0
405,0.335366547034
406,0.250669536361
407,1.0
408,0.0980052728643
409,0.243718257383
410,0.709299992111
411,1.0
412,0.143802064086
413,1.0
414,1.0
415,1.0
416,1.0
417,0.807594708732
418,0.0
419,0.0465356971268
420,0.950620441439
421,0.0
422,0.628089841152
423,0.408187798358
424,0.274847745205
425,1.0
426,0.048075040929
427,0.0924192916236
428,0.953634393774
429,0.291055143344
430,0.953260853329
431,1.0
432,0.101188233419
433,1.0
434,0.951802394351
435,1.0
436,1.0
437,1.0
438,0.553891629114
439,1.0
440,0.875479004148
441,0.0500289306377
442,0.855300853212
443,1.0
444,1.0
445,0.843330773634
446,1.0
447,0.958931113909
448,0.0482953466876
449,0.907468831416
450,1.0
451,0.0657165453891
452,0.953302598897
453,0.0
454,0.349228563593
455,1.0
456,0.24020920511
457,0.555447347975
458,1.0
459,0.298496815499
460,0.0957371869867
461,0.0488532866804
462,0.756375316188
463,1.0
464,0.542929082675
465,0.658548343727
466,0.093675601955
467,0.894829836099
468,1.0
469,0.291053178784
470,1.0
471,0.804000711763
472,0.891459534188
473,0.951383448193
474,0.0962577354115
475,0.948995203786
476,1.0
477,0.0546877020444
478,0.950146471095
479,1.0
480,0.642333620186
481,1.0
482,1.0
483,1.0
484,0.844048929854
485,0.289750697721
486,1.0
487,0.857900101664
488,0.347145934054
489,1.0
490,0.395826245084
491,1.0
492,0.752581907649
493,1.0
494,1.0
495,0.186600466426
496,1.0
497,0.953231349691
498,0.150752484539
499,1.0
500,1.0
501,1.0
502,0.953926424632
503,0.342278474615
504,0.597426228781
505,0.252603508656
506,0.899098237867
507,1.0
508,0.944375585639
509,0.801981621498
510,1.0
511,0.0594626709859
512,0.948251844315
513,0.0520796152779
514,0.647455007694
515,1.0
516,1.0
517,0.604415130961
518,0.836112915339
519,0.857664214828
520,0.657700682912
521,1.0
522,0.953869325339
523,0.0
524,1.0
525,1.0
526,1.0
527,0.431297013542
528,0.905138017543
529,1.0
530,1.0
531,0.899065058634
532,1.0
533,0.626940454245
534,0.0450135698496
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.805567586058
541,0.41406422377
542,0.255593042612
543,1.0
544,1.0
545,0.0
546,1.0
547,0.950597305472
548,1.0
549,1.0
550,0.0478853434027
551,1.0
552,1.0
553,0.905182453305
554,0.744785483469
555,0.0
556,1.0
557,1.0
558,0.952060266173
559,1.0
560,1.0
561,0.0
562,0.901420296475
563,1.0
564,0.95466015302
565,1.0
566,1.0
567,1.0
568,0.951484997009
569,0.402383557598
570,0.0
571,0.187238340134
572,1.0
573,1.0
574,0.112860800859
575,0.0
576,0.950689852054
577,1.0
578,0.34603863627
579,0.701231366892
580,1.0
581,0.14543009925
582,1.0
583,0.100676067511
584,0.0485911412408
585,0.0
586,1.0
587,1.0
588,0.0462622033326
589,0.636979325079
590,1.0
591,1.0
592,0.764328583546
593,1.0
594,0.709888288238
595,0.955359631508
596,1.0
597,1.0
598,0.906353570591
599,1.0
600,0.858634069315
601,0.0470577462953
602,0.147112739334
603,0.952292508689
604,0.952037677904
605,0.509229610607
606,0.395886685267
607,0.146760125093
608,0.904634555161
609,1.0
610,1.0
611,0.899754075141
612,1.0
613,0.952214951712
614,1.0
615,1.0
616,1.0
617,1.0
618,0.0448779937605
619,1.0
620,1.0
621,1.0
622,0.3903433238
623,0.0949601685719
624,0.296373484332
625,0.947999674189
626,1.0
627,0.600429104153
628,0.954193727972
629,1.0
630,1.0
631,0.797882869189
632,1.0
633,1.0
634,0.0
635,1.0
636,0.902256820086
637,0.0975850857166
638,0.954293799178
639,1.0
640,0.949360159225
641,0.105205042091
642,0.857787880103
643,0.190933862173
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.0527350735065
653,1.0
654,0.0516886305217
655,0.0506680813159
656,0.644847512115
657,1.0
658,1.0
659,0.765124135751
660,1.0
661,0.0
662,0.0771679698151
663,1.0
664,1.0
665,0.0493621341472
666,0.0
667,1.0
668,0.301654144978
669,0.555672558792
670,0.0946162538329
671,0.95322349113
672,1.0
673,0.188274142604
674,0.904477440966
675,0.656254900854
676,0.0467112883643
677,1.0
678,0.900600733813
679,1.0
680,0.856901558359
681,0.0931515696666
682,1.0
683,0.906322615505
684,1.0
685,1.0
686,0.493026126095
687,0.805809976711
688,0.352109232257
689,0.848303364925
690,0.241299978119
691,1.0
692,0.953592595093
693,1.0
694,0.954232655072
695,0.797945024626
696,0.0
697,0.131604135614
698,0.801660920805
699,0.82401350289
700,1.0
701,1.0
702,1.0
703,0.0955090175683
704,0.355853191536
705,1.0
706,0.25242373252
707,1.0
708,0.90277464274
709,0.896522319648
710,0.518030908413
711,0.713944082646
712,1.0
713,0.0462920797285
714,0.902051306153
715,0.85218799847
716,1.0
717,1.0
718,1.0
719,1.0
720,0.638254986092
721,0.314707433845
722,0.889750991331
723,0.0955802677983
724,1.0
725,0.88886675539
726,0.742939510674
727,0.0938869308739
728,0.848979379689
729,0.800274395204
730,0.900135839016
731,1.0
732,1.0
733,1.0
734,0.79886178576
735,1.0
736,0.0
737,1.0
738,0.722987072891
739,1.0
740,0.950695802869
741,0.943074774515
742,1.0
743,0.285934101833
744,1.0
745,0.941608002499
746,1.0
747,0.860860113463
748,1.0
749,1.0
750,0.954344540585
751,1.0
752,0.430995766934
753,1.0
754,1.0
755,0.606481622301
756,1.0
757,1.0
758,0.899467709781
759,0.454638151817
760,0.0
761,1.0
762,0.289863078876
763,0.333758367873
764,0.958671979233
765,1.0
766,0.100123058783
767,0.953076908404
768,0.306481153635
769,1.0
770,0.853121212601
771,0.0943375716854
772,1.0
773,0.905049997199
774,0.952317255571
775,0.100607764018
776,1.0
777,0.804272774927
778,1.0
779,0.0479482943314
780,1.0
781,0.54717312476
782,0.49802175261
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0929512880666
789,1.0
790,0.939071340153
791,1.0
792,0.767046680541
793,1.0
794,0.344645433999
795,0.044602109962
796,1.0
797,0.585278423194
798,1.0
799,0.950742912588
800,0.290976844194
801,0.240416481987
802,0.307064775283
803,0.098260639988
804,0.732755962798
805,0.741109097893
806,0.0
807,1.0
808,1.0
809,1.0
810,0.0950737329883
811,1.0
812,1.0
813,1.0
814,0.810104172099
815,0.0613806134514
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.188948233453
823,0.950876971026
824,1.0
825,0.951427883578
826,0.31296394909
827,0.254341653943
828,0.258716101334
829,1.0
830,0.145188126476
831,1.0
832,0.801694923295
833,0.155695339012
834,0.721205238878
835,0.33230489243
836,0.138530152971
837,0.395572827281
838,0.0477947739743
839,1.0
840,1.0
841,1.0
842,0.6507767307
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.79686757647
851,1.0
852,0.0
853,1.0
854,1.0
855,0.8610476953
856,0.951250448354
857,1.0
858,1.0
859,1.0
860,0.044396716838
861,0.0
862,1.0
863,0.198310078951
864,0.659935587828
865,0.0
866,0.894458054526
867,0.0532220656
868,0.952683416338
869,1.0
870,0.898843736512
871,0.38880987081
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,0.84553456921
881,0.90198587124
882,1.0
883,0.953196839786
884,0.943044728292
885,1.0
886,0.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.673781634368
892,1.0
893,0.955262701484
894,0.0444532256188
895,0.955746788778
896,0.953774876774
897,0.956033697245
898,0.293985259585
899,1.0
900,0.0475551048004
901,0.043747466064
902,0.953659562975
903,1.0
