Id,Prediction
219,1.0
220,1.0
221,0.10522449575
222,0.905007706457
223,0.202843278348
224,1.0
225,1.0
226,0.906673229832
227,1.0
228,0.0
229,1.0
230,0.95259761881
231,0.657791288742
232,0.437573282626
233,1.0
234,0.0
235,1.0
236,0.814261735932
237,1.0
238,1.0
239,0.166465962596
240,1.0
241,0.043371772461
242,0.0
243,1.0
244,1.0
245,1.0
246,0.801515752779
247,0.421090492173
248,0.524210513167
249,1.0
250,0.649003712066
251,1.0
252,0.0
253,0.744631283927
254,0.156879334253
255,0.268161120141
256,1.0
257,0.18905641729
258,0.954958279685
259,1.0
260,1.0
261,0.102048536756
262,0.644502145089
263,0.90371338436
264,1.0
265,0.890968310327
266,1.0
267,1.0
268,0.0
269,0.182048808798
270,0.856994042591
271,1.0
272,0.523975030075
273,0.10182141667
274,0.209525310978
275,0.0968534618523
276,0.904996030162
277,1.0
278,1.0
279,1.0
280,1.0
281,0.346680674917
282,0.440594778779
283,1.0
284,1.0
285,0.805836641666
286,0.882294602048
287,1.0
288,1.0
289,0.85234665672
290,1.0
291,1.0
292,0.45442528854
293,0.253698056976
294,0.901884187485
295,0.696186811776
296,1.0
297,1.0
298,1.0
299,0.744032085846
300,0.943345062726
301,0.886488152539
302,0.951528338536
303,0.394787014305
304,0.0988344979436
305,0.951935202263
306,0.951864001426
307,1.0
308,1.0
309,1.0
310,0.952646008129
311,0.953028027656
312,0.0436262962812
313,0.505533536395
314,0.140758303087
315,0.945204276289
316,1.0
317,1.0
318,0.386905868396
319,0.900552971439
320,0.0495236261372
321,1.0
322,0.42968500493
323,1.0
324,1.0
325,1.0
326,0.140849351304
327,0.950162515841
328,0.0409466790001
329,0.0960829193123
330,0.149988049656
331,0.0
332,1.0
333,1.0
334,0.104003625917
335,1.0
336,0.103770721949
337,1.0
338,0.092368652763
339,0.0474690917784
340,0.864225757412
341,0.0553886613513
342,1.0
343,1.0
344,0.51630707296
345,0.951741420014
346,0.952510036226
347,0.144890804677
348,1.0
349,0.765422641417
350,1.0
351,0.148331352063
352,1.0
353,1.0
354,0.584033681271
355,1.0
356,0.237545665009
357,1.0
358,1.0
359,0.54405671115
360,1.0
361,0.538981695365
362,0.187723752186
363,0.951977228912
364,1.0
365,0.899073244365
366,1.0
367,0.903126409005
368,1.0
369,0.409079674297
370,0.952346967649
371,1.0
372,1.0
373,0.443854770948
374,1.0
375,0.354691947805
376,0.0525756403764
377,0.0
378,0.0983876751534
379,0.141047451683
380,1.0
381,0.950373353841
382,0.0
383,0.595954715811
384,0.754382197241
385,0.0522912702597
386,1.0
387,1.0
388,1.0
389,0.192158269245
390,1.0
391,1.0
392,0.916304627055
393,1.0
394,0.0459074869451
395,0.2045592647
396,0.957931218409
397,0.0567119838455
398,0.0471216545987
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.290518958067
406,0.246748764564
407,1.0
408,0.143981888467
409,0.238142253169
410,0.706061893998
411,1.0
412,0.147321595317
413,1.0
414,1.0
415,1.0
416,0.957621328586
417,0.851500497411
418,0.0417046600428
419,0.0919908575688
420,0.949623048486
421,0.0
422,0.719232598075
423,0.455942178408
424,0.270456272707
425,1.0
426,0.0483003380853
427,0.0883822099712
428,0.952832496157
429,0.292117591989
430,1.0
431,1.0
432,0.143745209243
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.65163772738
439,1.0
440,0.834797386695
441,0.0491968665545
442,0.902738316186
443,1.0
444,1.0
445,0.796417474438
446,1.0
447,0.958876797662
448,0.0480036064478
449,0.952796571563
450,1.0
451,0.0669434277402
452,0.954433379848
453,0.0
454,0.474249385107
455,1.0
456,0.330894137916
457,0.557867781773
458,1.0
459,0.297799300312
460,0.139444229924
461,0.0476546882534
462,0.801123962385
463,1.0
464,0.54022424722
465,0.702004553887
466,0.0949034622796
467,0.892330139066
468,1.0
469,0.242417026355
470,1.0
471,0.807589017454
472,0.937845377965
473,0.949578054762
474,0.0966556758977
475,0.949042144775
476,1.0
477,0.0983416483305
478,0.949396585463
479,1.0
480,0.597406894629
481,1.0
482,1.0
483,1.0
484,0.89128390951
485,0.334888206713
486,1.0
487,0.857553149226
488,0.388340193926
489,1.0
490,0.350487280152
491,1.0
492,0.749186733602
493,1.0
494,1.0
495,0.097433443789
496,1.0
497,0.905319502459
498,0.153414155124
499,1.0
500,1.0
501,1.0
502,0.911412562174
503,0.387744104051
504,0.54444137888
505,0.252852153722
506,0.848730241844
507,1.0
508,0.94671993175
509,0.85305940501
510,1.0
511,0.0628307687498
512,0.947963692107
513,0.051258814564
514,0.750051341402
515,1.0
516,1.0
517,0.556757327084
518,0.795576582987
519,0.860000723662
520,0.702340341853
521,1.0
522,1.0
523,0.0452682366291
524,1.0
525,1.0
526,1.0
527,0.429334982626
528,0.904318611536
529,1.0
530,1.0
531,0.899360078943
532,0.953408042501
533,0.670093995108
534,0.0463982832459
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.804011082876
541,0.363293134367
542,0.215560620909
543,1.0
544,1.0
545,0.0
546,1.0
547,0.950831638002
548,1.0
549,1.0
550,0.0934901935432
551,1.0
552,1.0
553,0.950702181808
554,0.748153351143
555,0.0
556,1.0
557,0.954709683669
558,0.951801941393
559,1.0
560,1.0
561,0.0
562,0.8989008011
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.952599321206
569,0.449255617856
570,0.0
571,0.183077870571
572,1.0
573,1.0
574,0.111797763857
575,0.0
576,0.95136699304
577,1.0
578,0.348013910751
579,0.703817972996
580,1.0
581,0.0991809714607
582,1.0
583,0.102662674352
584,0.049162294145
585,0.0
586,1.0
587,1.0
588,0.046352740286
589,0.730127000263
590,1.0
591,1.0
592,0.766364802679
593,1.0
594,0.804744837853
595,1.0
596,1.0
597,1.0
598,0.950458526797
599,1.0
600,0.855888199543
601,0.0490014429438
602,0.150590742282
603,0.951400810315
604,1.0
605,0.406318429703
606,0.298158339465
607,0.0996405439971
608,1.0
609,1.0
610,1.0
611,0.897179194418
612,1.0
613,0.952191959813
614,1.0
615,1.0
616,1.0
617,1.0
618,0.0460925556409
619,1.0
620,1.0
621,1.0
622,0.486369454519
623,0.0471383436135
624,0.340208901427
625,0.948608611872
626,1.0
627,0.649523741056
628,0.907106425603
629,1.0
630,1.0
631,0.795622603598
632,1.0
633,1.0
634,0.0
635,1.0
636,0.854944788726
637,0.146474359495
638,1.0
639,1.0
640,0.950912126665
641,0.101441664455
642,0.905473423675
643,0.14209771063
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.0523080946682
653,1.0
654,0.0502916771355
655,0.0521236649903
656,0.645925974398
657,1.0
658,1.0
659,0.76298299165
660,1.0
661,0.0
662,0.0780479936228
663,1.0
664,1.0
665,0.0959604551184
666,0.0
667,1.0
668,0.389003023464
669,0.560984266886
670,0.0482974645343
671,0.952740580934
672,1.0
673,0.185972876851
674,0.856099513106
675,0.662153014858
676,0.0
677,1.0
678,0.898287363484
679,1.0
680,1.0
681,0.0917098379286
682,1.0
683,0.907995040629
684,1.0
685,1.0
686,0.541332565811
687,0.756179584413
688,0.349844708512
689,0.851155437817
690,0.242446416643
691,1.0
692,0.952927520774
693,1.0
694,1.0
695,0.798679838927
696,0.0
697,0.088949992028
698,0.848458845974
699,0.780546842101
700,1.0
701,1.0
702,1.0
703,0.0934407554635
704,0.309794759777
705,1.0
706,0.345343605228
707,1.0
708,0.905794474538
709,0.896083863439
710,0.509284525162
711,0.712036113353
712,0.959227090786
713,0.0458451907169
714,0.903862552312
715,0.851735840033
716,1.0
717,1.0
718,1.0
719,1.0
720,0.637390299158
721,0.404290996952
722,0.887144638676
723,0.0942339408481
724,1.0
725,0.889740920499
726,0.742481636689
727,0.0951934670663
728,0.851163897002
729,0.798906245576
730,0.898876240323
731,1.0
732,1.0
733,1.0
734,0.797809437174
735,1.0
736,0.0460168680134
737,1.0
738,0.719568281556
739,1.0
740,0.951673102487
741,0.94315540909
742,1.0
743,0.241207676967
744,1.0
745,0.942660148117
746,1.0
747,0.860501724519
748,1.0
749,1.0
750,0.952117557863
751,1.0
752,0.433240277269
753,1.0
754,1.0
755,0.604910636325
756,1.0
757,1.0
758,0.945501802101
759,0.448175424429
760,0.0
761,1.0
762,0.28923093999
763,0.381369283366
764,0.958686984168
765,1.0
766,0.0983843607892
767,1.0
768,0.262237772991
769,1.0
770,0.799971438407
771,0.0925951002326
772,1.0
773,0.952263832028
774,1.0
775,0.100102641353
776,1.0
777,0.80680543127
778,1.0
779,0.0461809559572
780,1.0
781,0.547216896839
782,0.49552596173
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0899238616374
789,1.0
790,0.939658578246
791,1.0
792,0.809044252373
793,1.0
794,0.296716151258
795,0.0459593474807
796,1.0
797,0.539935125547
798,1.0
799,0.95110962828
800,0.289926071379
801,0.147562317731
802,0.352219701021
803,0.0987908479482
804,0.836736976632
805,0.7405458717
806,0.0
807,1.0
808,1.0
809,1.0
810,0.0933624562606
811,1.0
812,1.0
813,1.0
814,0.810378938479
815,0.0580091278314
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.191825330956
823,0.952366389327
824,1.0
825,0.950140988384
826,0.398114056769
827,0.298829951812
828,0.351236842988
829,1.0
830,0.14581969485
831,1.0
832,0.849727443678
833,0.154265588491
834,0.760040279246
835,0.331342693056
836,0.0927002938179
837,0.444706043596
838,0.0498403044943
839,1.0
840,1.0
841,1.0
842,0.649579632031
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.798427935218
851,1.0
852,0.0
853,1.0
854,1.0
855,0.902236093318
856,0.95047209586
857,1.0
858,1.0
859,1.0
860,0.0440774257623
861,0.0
862,1.0
863,0.198105894539
864,0.663216007968
865,0.0455981979645
866,0.89525990003
867,0.0510906039774
868,0.949936349577
869,1.0
870,0.901258147792
871,0.342129775585
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.951674857635
879,1.0
880,0.803605237899
881,0.901321771795
882,1.0
883,0.951282901004
884,0.942054504576
885,1.0
886,0.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.628091326911
892,1.0
893,0.955835254826
894,0.0433844347975
895,0.955765363689
896,0.953771171201
897,1.0
898,0.342352523091
899,1.0
900,0.0453902027023
901,0.0434178642891
902,1.0
903,1.0
