Id,Prediction
637,0.397568169457
638,0.969278502896
639,0.906706362402
640,0.949514390747
641,0.285974994367
642,0.728704820453
643,0.489516285997
644,0.088862268236
645,1.0
646,0.956098516796
647,1.0
648,1.0
649,1.0
650,1.0
651,0.969064344467
652,0.527940563645
653,0.915501878071
654,0.351869171359
655,0.310994759549
656,0.672720278599
657,1.0
658,0.968219518702
659,0.897469418495
660,1.0
661,0.108951077044
662,0.240031700711
663,0.965067930708
664,1.0
665,0.176545748372
666,0.0264648750134
667,1.0
668,0.28178796519
669,0.362919564896
670,0.378119948481
671,0.84833781087
672,1.0
673,0.0297123692196
674,1.0
675,0.643372254247
676,0.248364269042
677,1.0
678,0.790327707952
679,1.0
680,0.895809066063
681,0.048995129064
682,1.0
683,0.750437211633
684,0.936960395922
685,0.954538559349
686,0.462237794916
687,0.225915402515
688,0.072008155801
689,0.97126998331
690,0.458872967717
691,1.0
692,0.744633606276
693,1.0
694,0.965104729553
695,0.965143087897
696,0.146754855286
697,0.197019778732
698,0.934088591923
699,0.401329631847
700,1.0
701,1.0
702,0.97441348248
703,0.208581162509
704,0.40471147102
705,1.0
706,0.615281205736
707,1.0
708,0.969657481241
709,0.949818852666
710,0.774103879975
711,0.877259212024
712,0.880858594638
713,0.148055383455
714,0.971546771134
715,0.735302519908
716,1.0
717,1.0
718,1.0
719,0.884775069171
720,0.441516779068
721,0.663544444941
722,0.961254547008
723,0.172798940174
724,0.903966515058
725,0.974870545781
726,1.0
727,0.251457282711
728,0.937202654714
729,0.846218495207
730,0.892655863902
731,0.755077969039
732,0.939741180463
733,0.919150706514
734,0.935579258855
735,0.966502857308
736,0.208625939093
737,0.971963957889
738,0.966343506271
739,1.0
740,1.0
741,0.970249865089
742,0.967745758765
743,0.204783800526
744,1.0
745,0.744876721294
746,0.968537453865
747,0.365574095236
748,1.0
749,0.973124588061
750,0.937535547838
751,1.0
752,0.403290255744
753,1.0
754,0.964609454636
755,0.261529613432
756,1.0
757,1.0
758,1.0
759,0.627451480242
760,0.181198998342
761,1.0
762,0.1618294851
763,0.486312561406
764,1.0
765,1.0
766,0.244145209513
767,1.0
768,0.287082584206
769,0.9726030817
770,0.922779717614
771,0.237356018283
772,1.0
773,0.828481448228
774,0.968979674568
775,0.183473455871
776,0.845405627319
777,0.966322151073
778,1.0
779,0.093384943519
780,0.942008083066
781,0.770951956482
782,0.71104646321
783,1.0
784,0.964050795196
785,0.966721008963
786,1.0
787,0.971180378821
788,0.0208956360147
789,0.887471058093
790,0.87919830548
791,0.960293616568
792,0.529653969505
793,1.0
794,0.309500337413
795,0.132898062382
796,1.0
797,0.414985973472
798,1.0
799,1.0
800,0.250385545626
801,0.220701610609
802,0.332524086361
803,0.257198946127
804,1.0
805,1.0
806,0.111400616434
807,1.0
808,1.0
809,0.861562829181
810,0.103660218151
811,0.963829859364
812,0.966415671685
813,1.0
814,0.890782418593
815,0.143905547459
816,1.0
817,0.103477461456
818,0.911486601952
819,1.0
820,1.0
821,1.0
822,0.133773799695
823,0.968516186626
824,1.0
825,0.82328203234
826,0.553647513964
827,0.354178147049
828,0.635570773508
829,0.897204100182
830,0.0665608233857
831,1.0
832,1.0
833,0.364161772103
834,1.0
835,0.357288782535
836,0.269536245172
837,0.524164877909
838,0.0511521394042
839,1.0
840,1.0
841,1.0
842,0.821871333835
843,0.96289840162
844,1.0
845,0.971043603785
846,1.0
847,0.0819588420754
848,1.0
849,1.0
850,0.973809964943
851,1.0
852,0.11817157544
853,1.0
854,1.0
855,0.789003288521
856,1.0
857,0.934443102285
858,1.0
859,1.0
860,0.1206120075
861,0.327750983125
862,1.0
863,0.445521882672
864,0.44081907156
865,0.257640955542
866,0.967578820546
867,0.20470210554
868,0.889243935455
869,1.0
870,0.891710459708
871,0.529188042632
872,0.967006800031
873,1.0
874,0.853167821712
875,1.0
876,1.0
877,1.0
878,0.97474658424
879,1.0
880,1.0
881,0.932624510485
882,1.0
883,0.899519845062
884,1.0
885,1.0
886,0.296477313376
887,1.0
888,0.965422411915
889,1.0
890,1.0
891,0.928050051998
892,0.836296792742
893,0.87196527542
894,0.0307870121521
895,0.966057771008
896,0.822691727564
897,0.960249267173
898,0.32265045034
899,1.0
900,0.0
901,0.186600722116
902,0.962241848549
903,1.0
