Id,Prediction
327,0.909878789021
328,0.0111776369345
329,0.0911435153857
330,0.0835810658707
331,0.0176697195256
332,0.999999853992
333,0.987944016731
334,0.0846912440677
335,0.997570810968
336,0.142405793384
337,0.999996068841
338,0.0703642804407
339,0.0503295938297
340,0.886499838012
341,0.0745796678497
342,0.999999852607
343,0.99801689195
344,0.302929164595
345,0.979308367548
346,0.964892586239
347,0.227976119372
348,0.999999017752
349,0.805345135402
350,0.999999697685
351,0.129376795502
352,0.998422137484
353,0.999998837451
354,0.34862627698
355,0.987652257395
356,0.153466791357
357,0.999993374111
358,0.997079122211
359,0.456801692399
360,0.995095745136
361,0.531407545538
362,0.0532267215801
363,0.974617814865
364,0.997100580012
365,0.925240598717
366,0.997990371554
367,0.925074624276
368,0.976272412513
369,0.254548954618
370,0.976032833958
371,0.984786729951
372,0.963976806322
373,0.555130099508
374,0.986747680994
375,0.491282868243
376,0.0591068484902
377,0.013393216327
378,0.0268961717831
379,0.165275159866
380,0.99828073824
381,0.884705598604
382,0.0143120829408
383,0.427164478192
384,0.699221403728
385,0.0539262164398
386,0.979636579612
387,0.962266560071
388,0.98884963256
389,0.201111642633
390,0.982623048442
391,0.980987246966
392,0.943684793011
393,0.970065401625
394,0.0376258187137
395,0.251412183501
396,0.977544731539
397,0.0316549713882
398,0.0526023795601
399,0.999998786819
400,0.999999769227
401,0.996953523909
402,0.976211320713
403,0.997414885814
404,0.999995861481
405,0.155277148377
406,0.0934028008591
407,0.999997906017
408,0.0821433193797
409,0.202056508934
410,0.786495377951
411,0.999999962521
412,0.0714098322249
413,0.994134527501
414,0.999994884499
415,0.99999985379
416,0.978262677984
417,0.720610886034
418,0.135025635105
419,0.181599191232
420,0.952425836236
421,0.0207322820178
422,0.831315033683
423,0.329674928528
424,0.238402733693
425,0.933720548102
426,0.0563344879264
427,0.0790847033372
428,0.958701284086
429,0.377284946695
430,0.979884615508
431,0.997838685721
432,0.192447066086
433,0.987938926329
434,0.976190987874
435,0.999996623521
436,0.965530822989
437,0.950554580934
438,0.548778631179
439,0.999999190194
440,0.865900946697
441,0.103548815524
442,0.925053411126
443,0.988503036042
444,0.990016611879
445,0.657137380453
446,0.999998213195
447,0.973274654297
448,0.0489118087491
449,0.97214017622
450,0.990992796766
451,0.0825560776632
452,0.981932662845
453,0.0199291329287
454,0.197782268151
455,0.999999948616
456,0.331865950013
457,0.625828844449
458,0.999990172624
459,0.144371250496
460,0.104833594213
461,0.110296926168
462,0.849618470791
463,0.995067224757
464,0.633748227373
465,0.505652719855
466,0.0460139450399
467,0.946357739947
468,0.999999382708
469,0.210612429125
470,0.999998645011
471,0.857873479293
472,0.87503033288
473,0.96897426273
474,0.0906596590634
475,0.978598073057
476,0.99999076594
477,0.0561643379172
478,0.975452438676
479,0.995772110395
480,0.42157283401
481,0.998157435912
482,0.996414562107
483,0.948763562657
484,0.862692843564
485,0.144673239329
486,0.998167583817
487,0.802857683002
488,0.180319807903
489,0.992920579271
490,0.403740312738
491,0.978049919674
492,0.680399108854
493,0.99999454898
494,0.991863197999
495,0.169964948354
496,0.999999152649
497,0.963095590667
498,0.210304118668
499,0.999999520055
500,0.995340088551
501,0.999995787143
502,0.966359649392
503,0.186106932642
504,0.534882960301
505,0.159492323088
506,0.847623542857
507,0.972133396528
508,0.934916709382
509,0.78522731831
510,0.99999224647
511,0.0611755589155
512,0.907059851524
513,0.0469653326992
514,0.581458800035
515,0.999996501734
516,0.999992771114
517,0.55701734806
518,0.864081243143
519,0.903389979908
520,0.724967786907
521,0.997571671963
522,0.76943495409
523,0.220127019973
524,0.996637750211
525,0.957578198695
526,0.987539019549
527,0.227464809055
528,0.854576354189
529,0.95650582038
530,0.999999846949
531,0.897929644262
532,0.952108416064
533,0.75635765477
534,0.0993651030275
535,0.948531629129
536,0.999994504417
537,0.115658776649
538,0.999996469894
539,0.999998300738
540,0.766819969908
541,0.41977399096
542,0.155496656351
543,0.973610450732
544,0.999999474465
545,0.00816203344054
546,0.999999035566
547,0.902973122006
548,0.99999979345
549,0.99999973025
550,0.0550176840646
551,0.973719309486
552,0.999999240819
553,0.953006624755
554,0.552063043365
555,0.0317791368381
556,0.999999759918
557,0.977239456267
558,0.961682946534
559,0.998184574265
560,0.995366649195
561,0.0912318937704
562,0.930975258756
563,0.997948644505
564,0.991120691242
565,0.999998074413
566,0.976860012387
567,0.99999894896
568,0.95308723555
569,0.301675351703
570,0.0285067068723
571,0.153408648597
572,0.99998929579
573,0.999998078183
574,0.165527221861
575,0.0457511534416
576,0.958602886014
577,0.999999050676
578,0.439981688638
579,0.809073457668
580,0.999996770967
581,0.315125709469
582,0.999999506977
583,0.077117275209
584,0.0742905111892
585,0.0707594810202
586,0.997165072719
587,0.999999819179
588,0.0271155736191
589,0.611631642972
590,0.999993725901
591,0.99834792609
592,0.858355961786
593,0.999991276286
594,0.587213574354
595,0.991308529841
596,0.999999449345
597,0.999999979379
598,0.946612961212
599,0.999991388531
600,0.915196694314
601,0.0350528016638
602,0.256550598931
603,0.97262058814
604,0.973112775031
605,0.593223549244
606,0.521645432698
607,0.150648032973
608,0.963496830141
609,0.99999879198
610,0.997669874749
611,0.752453128644
612,0.999999180761
613,0.96308109416
614,0.995217077952
615,0.999997831571
616,0.996290629277
617,0.979698830547
618,0.0651954999267
619,0.994049160317
620,0.999992289537
621,0.999999458791
622,0.314072534423
623,0.0591670456302
624,0.314225380208
625,0.807694771413
626,0.999991468162
627,0.568202290529
628,0.771236382742
629,0.999995647014
630,0.999999555259
631,0.831543492304
632,0.999999902408
633,0.999999864331
634,0.0453854000165
635,0.978837909191
636,0.895843784369
637,0.180574506155
638,0.980049539247
639,0.974659807915
640,0.93431144291
641,0.225914628312
642,0.921276583754
643,0.0991500006517
644,0.0405740102781
645,0.987517209885
646,0.967993757032
647,0.999999094
648,0.996943439335
649,0.994463300793
650,0.968041508993
651,0.999998332353
652,0.144162527495
653,0.997771938379
654,0.0438085175245
655,0.0329426602105
656,0.640446947044
657,0.995501490415
658,0.977977498531
659,0.830543015549
660,0.991561918623
661,0.0506179180985
662,0.043995098077
663,0.99998859424
664,0.999993732818
665,0.0422926542022
666,0.0207470853236
667,0.996698786087
668,0.24126890325
669,0.574119295491
670,0.0739624162088
671,0.900696882484
672,0.999994339305
673,0.126392080445
674,0.907950991599
675,0.706338364241
676,0.0983383146473
677,0.999999551267
678,0.912994179633
679,0.999993286265
680,0.895503719493
681,0.0438616148573
682,0.999999333864
683,0.928436349584
684,0.974027596291
685,0.999997513932
686,0.57417497514
687,0.854359275662
688,0.263095237835
689,0.818465867939
690,0.268300363995
691,0.995357514503
692,0.945564186552
693,0.999998372757
694,0.98107020046
695,0.821615055176
696,0.0732408919519
697,0.104884782611
698,0.891184522708
699,0.512351492328
700,0.999996858328
701,0.999997309722
702,0.999997461876
703,0.146645444907
704,0.473103397974
705,0.999994529831
706,0.353117062325
707,0.998002090288
708,0.863552145809
709,0.944450848342
710,0.287178379283
711,0.731713974438
712,0.992898251556
713,0.0543424827332
714,0.967273721687
715,0.650579882509
716,0.999999290927
717,0.997553964227
718,0.997634050433
719,0.997262776447
720,0.729471953364
721,0.334473941575
722,0.931923001426
723,0.085521864712
724,0.999997652763
725,0.790646070766
726,0.859064266403
727,0.0904422591807
728,0.876008529172
729,0.868898824654
730,0.916350512437
731,0.98810994468
732,0.997853151592
733,0.994863490294
734,0.837091127779
735,0.999998948527
736,0.0712131418927
737,0.999996712607
738,0.775371431611
739,0.999999208054
740,0.978059894014
741,0.972643280692
742,0.987725650668
743,0.198814614356
744,0.999997639108
745,0.892468412175
746,0.949267184989
747,0.906530838948
748,0.995281152838
749,0.979536611193
750,0.954192510358
751,0.99999611504
752,0.207626611407
753,0.999997942366
754,0.997146711442
755,0.513772972762
756,0.99454416828
757,0.999988581068
758,0.974576300935
759,0.465848190222
760,0.0258802511199
761,0.980981189004
762,0.246858054158
763,0.229254055094
764,0.976764466446
765,0.998372774925
766,0.0751081625635
767,0.962094554987
768,0.148149952649
769,0.999995156394
770,0.87019392183
771,0.0447935220848
772,0.998132124794
773,0.864034335579
774,0.834255867875
775,0.111435603013
776,0.972583875261
777,0.860274453182
778,0.996995511246
779,0.0452699631832
780,0.998160638643
781,0.522106159917
782,0.452163664037
783,0.999997711737
784,0.998162266037
785,0.996045826096
786,0.999999580779
787,0.999995250658
788,0.162277373016
789,0.989372847033
790,0.970550334398
791,0.982367386941
792,0.812026270118
793,0.999993734116
794,0.465021573118
795,0.188529760275
796,0.999997734781
797,0.378745504714
798,0.994933262676
799,0.958950345323
800,0.192748850188
801,0.242361299364
802,0.221903403555
803,0.12349857502
804,0.641713771407
805,0.846088162038
806,0.00656998465877
807,0.995010856934
808,0.999999712958
809,0.999992549297
810,0.0870057177667
811,0.977411994653
812,0.997603943914
813,0.999999435435
814,0.733969949986
815,0.0588920227258
816,0.992901978955
817,0.0623376964731
818,0.995894979126
819,0.999999483976
820,0.995618147806
821,0.997829251382
822,0.397319967734
823,0.962331005071
824,0.999997690352
825,0.974918770197
826,0.201540613599
827,0.298238358515
828,0.175204542153
829,0.993368847114
830,0.0829955359921
831,0.997787688158
832,0.846956730954
833,0.0813615931593
834,0.763532226823
835,0.14420860908
836,0.0945871254734
837,0.434261931249
838,0.0553370278655
839,0.999997629895
840,0.980378800864
841,0.932083209082
842,0.803259002516
843,0.99618656323
844,0.992163493174
845,0.997754853349
846,0.999994417046
847,0.0162205644648
848,0.998418567513
849,0.997457422377
850,0.811902434241
851,0.999999652131
852,0.0442523493146
853,0.996469772569
854,0.999996647206
855,0.902971836997
856,0.973946262217
857,0.987912800762
858,0.999999913737
859,0.999995396097
860,0.0299222882555
861,0.0277662407693
862,0.999997238032
863,0.128833153794
864,0.396353078245
865,0.0911026996063
866,0.908609760815
867,0.0549297460417
868,0.974950507653
869,0.996463114484
870,0.925807267986
871,0.334660844835
872,0.999996979959
873,0.999999720041
874,0.962281489982
875,0.99999861325
876,0.999990931179
877,0.969226808092
878,0.929332175185
879,0.997499901858
880,0.808600390729
881,0.93604967925
882,0.998085670172
883,0.964977146233
884,0.946582911002
885,0.999999593868
886,0.104517523109
887,0.977475909199
888,0.999992287655
889,0.996133137013
890,0.998110781226
891,0.421186831041
892,0.985037976855
893,0.92483649214
894,0.0403299667488
895,0.976695809905
896,0.959249561866
897,0.99712190251
898,0.283586982724
899,0.971166465864
900,0.0875479528087
901,0.0406022671721
902,0.975802526834
903,0.996236787108
