Id,Prediction
142,0.711388341795
143,0.0468519424094
144,1.0
145,1.0
146,1.0
147,0.954750661735
148,1.0
149,0.101440700803
150,1.0
151,0.950619783971
152,0.802635466701
153,0.235123954587
154,1.0
155,0.47977725089
156,0.571884351859
157,1.0
158,0.047403267548
159,0.0459978466635
160,0.276292822087
161,1.0
162,1.0
163,1.0
164,0.598731945549
165,0.952595948938
166,1.0
167,0.508710196956
168,0.0443524547182
169,0.911531357534
170,1.0
171,1.0
172,1.0
173,0.863329538951
174,1.0
175,1.0
176,1.0
177,0.275361885096
178,0.763019845091
179,1.0
180,1.0
181,0.953125351906
182,1.0
183,0.329588164219
184,0.955678842931
185,0.956495983975
186,0.15034330831
187,0.633037956283
188,1.0
189,0.290126064904
190,1.0
191,1.0
192,0.953040270921
193,0.864571770832
194,1.0
195,0.913166183626
196,1.0
197,0.0418689765983
198,1.0
199,0.767278239716
200,0.437467059623
201,0.946388682115
202,1.0
203,1.0
204,0.905101506995
205,0.0887899893899
206,0.190530953082
207,0.0457736312163
208,0.949456434322
209,0.950298877234
210,0.0481300633165
211,0.0
212,0.953313686171
213,0.945972467641
214,1.0
215,0.0
216,0.205898969341
217,0.949453271255
218,1.0
219,1.0
220,1.0
221,0.148881447782
222,1.0
223,0.104836752027
224,1.0
225,1.0
226,0.817824618932
227,0.956202927177
228,0.0
229,1.0
230,0.954949437425
231,0.713899547133
232,0.323254498047
233,1.0
234,0.0
235,1.0
236,0.909889466889
237,1.0
238,1.0
239,0.126615460764
240,1.0
241,0.0
242,0.0
243,1.0
244,1.0
245,1.0
246,0.806503133711
247,0.540375478521
248,0.413894996888
249,0.955165298524
250,0.66204840979
251,1.0
252,0.0909018471099
253,0.706424480871
254,0.323445472413
255,0.420467596407
256,1.0
257,0.272087523638
258,1.0
259,1.0
260,1.0
261,0.143988721452
262,0.663542954503
263,1.0
264,1.0
265,0.898372673531
266,1.0
267,1.0
268,0.0
269,0.097418995942
270,0.902072114413
271,1.0
272,0.596231796239
273,0.0509226796854
274,0.288610309501
275,0.0476989408788
276,0.955872778125
277,1.0
278,1.0
279,1.0
280,1.0
281,0.33937677184
282,0.571253280728
283,1.0
284,1.0
285,0.767403996186
286,0.898475975802
287,1.0
288,1.0
289,0.954889655779
290,1.0
291,1.0
292,0.380950384865
293,0.189559315094
294,0.907282428667
295,0.710353168132
296,1.0
297,1.0
298,1.0
299,0.749717906759
300,1.0
301,0.853466766025
302,0.949530200549
303,0.418686485703
304,0.0538599199037
305,0.858994022211
306,1.0
307,1.0
308,1.0
309,1.0
310,0.948452806449
311,0.954091188571
312,0.0844617528945
313,0.425412132086
314,0.0942122966495
315,0.95854997992
316,1.0
317,1.0
318,0.418267719401
319,0.951389885829
320,0.0966878556942
321,1.0
322,0.502438947806
323,1.0
324,1.0
325,1.0
326,0.137428660274
327,0.914300188904
328,0.0415195468801
329,0.0466476661565
330,0.134835028403
331,0.0
332,1.0
333,1.0
334,0.0974606144792
335,0.95630523199
336,0.0866937936185
337,1.0
338,0.0444158691275
339,0.0
340,0.723706639498
341,0.139731441754
342,1.0
343,1.0
344,0.686600728991
345,0.947452016665
346,1.0
347,0.277400892462
348,1.0
349,0.676036824657
350,1.0
351,0.139398529191
352,1.0
353,1.0
354,0.70508439909
355,1.0
356,0.371944524317
357,1.0
358,1.0
359,0.423875834767
360,1.0
361,0.754759524703
362,0.188688716937
363,1.0
364,1.0
365,0.910493451282
366,1.0
367,0.904736179066
368,1.0
369,0.554477463226
370,0.954759288057
371,1.0
372,1.0
373,0.512695105344
374,1.0
375,0.477355811957
376,0.102141424603
377,0.047014773442
378,0.0937186461929
379,0.133886368171
380,1.0
381,0.953490253628
382,0.0430684777027
383,0.617845239715
384,0.900182670643
385,0.0534247798666
386,0.952968936987
387,0.947729043235
388,1.0
389,0.233053475165
390,1.0
391,1.0
392,1.0
393,1.0
394,0.084647545323
395,0.238586566919
396,1.0
397,0.0572140157948
398,0.044832286152
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.374813984346
406,0.237166924695
407,1.0
408,0.0900025779391
409,0.145673128784
410,0.85799939316
411,1.0
412,0.0945231270733
413,1.0
414,1.0
415,1.0
416,1.0
417,0.953897387561
418,0.0858520434111
419,0.0
420,1.0
421,0.0
422,0.548995421259
423,0.374973169529
424,0.346952220745
425,0.953045015085
426,0.0886388198943
427,0.0905663690748
428,0.956437233502
429,0.323787149149
430,1.0
431,1.0
432,0.101286369704
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.713702198666
439,1.0
440,0.840405501139
441,0.091731849184
442,0.907463918243
443,1.0
444,1.0
445,0.839556587752
446,1.0
447,1.0
448,0.0472686434542
449,1.0
450,1.0
451,0.104120058759
452,0.953810023198
453,0.0
454,0.595614787704
455,1.0
456,0.322610788491
457,0.482542466042
458,1.0
459,0.32047153057
460,0.188158750252
461,0.0906502272729
462,0.814033335692
463,1.0
464,0.65723590736
465,0.721465551062
466,0.0895825028542
467,0.899235625082
468,1.0
469,0.142592986615
470,0.954894689908
471,1.0
472,0.94827603223
473,0.906341205993
474,0.138074309102
475,0.951827388981
476,1.0
477,0.0896649967428
478,0.95425920667
479,1.0
480,0.666953210215
481,1.0
482,1.0
483,1.0
484,0.905040226732
485,0.406317716656
486,1.0
487,0.872350972297
488,0.316109228017
489,1.0
490,0.419136056006
491,1.0
492,0.661082948002
493,1.0
494,1.0
495,0.176663775848
496,1.0
497,0.817090373207
498,0.136402975033
499,1.0
500,1.0
501,1.0
502,1.0
503,0.365699430026
504,0.706064053868
505,0.288785769368
506,0.901248212086
507,1.0
508,0.948604875613
509,0.857488028365
510,1.0
511,0.102101414662
512,0.952941716451
513,0.0499758760487
514,0.6175776163
515,1.0
516,1.0
517,0.532137553663
518,0.802642797343
519,0.910733726484
520,0.770000896994
521,1.0
522,1.0
523,0.0465664836152
524,1.0
525,0.905738619035
526,1.0
527,0.365920867305
528,0.952874986207
529,1.0
530,1.0
531,0.910023873025
532,1.0
533,0.639733884572
534,0.140434539148
535,0.907540178905
536,1.0
537,0.0
538,1.0
539,1.0
540,0.765950624202
541,0.476960582708
542,0.287729125533
543,1.0
544,1.0
545,0.0
546,1.0
547,0.953311601763
548,1.0
549,1.0
550,0.048487860727
551,1.0
552,1.0
553,0.90859833449
554,0.777917991922
555,0.0
556,1.0
557,1.0
558,0.907508590911
559,1.0
560,1.0
561,0.0461145931404
562,0.951862254861
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.391030043784
570,0.0
571,0.177588936682
572,1.0
573,1.0
574,0.102579987382
575,0.0
576,1.0
577,1.0
578,0.328046921937
579,0.803734627532
580,1.0
581,0.416036467797
582,1.0
583,0.0966782889248
584,0.138859438694
585,0.0433003004425
586,1.0
587,1.0
588,0.0455919292906
589,0.833245833203
590,1.0
591,1.0
592,0.909642286198
593,1.0
594,0.72095642276
595,0.953860382261
596,1.0
597,1.0
598,0.946187323508
599,0.952341470922
600,0.814922163876
601,0.0468452435113
602,0.092137369812
603,1.0
604,1.0
605,0.656930102538
606,0.331847063677
607,0.185114510155
608,1.0
609,1.0
610,1.0
611,0.760311345918
612,1.0
613,0.9141275386
614,1.0
615,1.0
616,1.0
617,1.0
618,0.0482749654173
619,1.0
620,1.0
621,1.0
622,0.554868201261
623,0.145461154153
624,0.426791981501
625,1.0
626,1.0
627,0.758370314404
628,0.766393214722
629,1.0
630,1.0
631,0.851691577284
632,1.0
633,1.0
634,0.0421971723538
635,1.0
636,0.954847373332
637,0.229179453653
638,0.950206049307
639,0.95438320243
640,0.954066640874
641,0.142331635163
642,0.906440736594
643,0.225447461876
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.230773982846
653,1.0
654,0.0928966118249
655,0.0513814225438
656,0.624270627067
657,1.0
658,1.0
659,0.862896546275
660,1.0
661,0.0
662,0.0777064806059
663,1.0
664,1.0
665,0.0470321656959
666,0.0
667,1.0
668,0.503179766736
669,0.705281181868
670,0.0904920228673
671,0.816510970783
672,1.0
673,0.194697382146
674,0.813363545102
675,0.815930727238
676,0.0451381931268
677,1.0
678,0.950230766932
679,1.0
680,1.0
681,0.0448583623354
682,1.0
683,0.953674469507
684,1.0
685,1.0
686,0.519832259947
687,0.863906279406
688,0.516395991664
689,0.846916456986
690,0.240230496569
691,1.0
692,0.955437383297
693,1.0
694,1.0
695,0.81641043276
696,0.0
697,0.0907739846394
698,0.864090060817
699,0.846936165721
700,1.0
701,1.0
702,1.0
703,0.0900971626915
704,0.289668982607
705,1.0
706,0.285268952946
707,1.0
708,1.0
709,0.95493938116
710,0.494175723014
711,0.816799439859
712,1.0
713,0.0472917029944
714,0.949774132378
715,0.885297112672
716,1.0
717,1.0
718,1.0
719,1.0
720,0.740240897139
721,0.606378844146
722,0.943815017113
723,0.0446290211893
724,0.95423001165
725,0.899395066902
726,0.807270092849
727,0.14062877178
728,0.954070335596
729,0.80519345788
730,0.859124840564
731,1.0
732,1.0
733,1.0
734,0.809762259516
735,1.0
736,0.0481206264601
737,1.0
738,0.819087379094
739,1.0
740,0.954642666335
741,0.949070566633
742,0.954414866981
743,0.0932784621847
744,1.0
745,0.905355415503
746,1.0
747,0.86215582275
748,0.954257814382
749,1.0
750,0.957609889339
751,1.0
752,0.540769618379
753,1.0
754,1.0
755,0.570519222272
756,1.0
757,0.953985877187
758,0.950550740637
759,0.70543343759
760,0.0436329959895
761,0.949595953658
762,0.232903446973
763,0.370150907365
764,1.0
765,1.0
766,0.179120446132
767,0.95125764498
768,0.337223667237
769,1.0
770,0.906631218715
771,0.0456770630516
772,1.0
773,0.952849396649
774,1.0
775,0.136691890231
776,1.0
777,0.856513316925
778,1.0
779,0.0435460584245
780,1.0
781,0.517947215928
782,0.52951240668
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0858514694308
789,1.0
790,0.948555377219
791,1.0
792,0.902532639777
793,1.0
794,0.284244241359
795,0.183165837082
796,1.0
797,0.47732796825
798,1.0
799,1.0
800,0.462135271141
801,0.22852352942
802,0.336988416711
803,0.231285764875
804,0.892670645688
805,0.761103216258
806,0.0
807,1.0
808,1.0
809,1.0
810,0.138640082071
811,1.0
812,0.955596016342
813,1.0
814,0.579039466416
815,0.0981357940411
816,1.0
817,0.0458809582547
818,1.0
819,1.0
820,1.0
821,1.0
822,0.317390026732
823,0.949168329266
824,1.0
825,1.0
826,0.421170173971
827,0.187299861344
828,0.332681685436
829,1.0
830,0.0925379664236
831,1.0
832,0.904467238167
833,0.153310455641
834,0.863200255804
835,0.35439185064
836,0.0863644124818
837,0.413790571863
838,0.141086780948
839,1.0
840,1.0
841,1.0
842,0.809031501338
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0440261890719
848,1.0
849,1.0
850,0.900592384034
851,1.0
852,0.0
853,1.0
854,1.0
855,1.0
856,0.952319903141
857,1.0
858,1.0
859,1.0
860,0.04514219071
861,0.0
862,1.0
863,0.184837113128
864,0.822120553195
865,0.0879718284595
866,0.908166237086
867,0.0895458650001
868,1.0
869,1.0
870,0.906970975533
871,0.233493601856
872,0.952050078253
873,1.0
874,0.956244896405
875,1.0
876,1.0
877,1.0
878,0.954631129264
879,1.0
880,0.853522310686
881,0.948880645247
882,1.0
883,0.954595817878
884,0.940934854205
885,1.0
886,0.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.687056952563
892,1.0
893,0.953933439135
894,0.0429175007767
895,0.954535987727
896,0.955229126391
897,1.0
898,0.23502455841
899,0.954234638779
900,0.0
901,0.0440963701863
902,1.0
903,1.0
