Id,Prediction
438,0.547112162267
439,1.0
440,0.771713189173
441,0.0522004096664
442,0.893251520265
443,0.944635140267
444,0.981963676801
445,0.510748967503
446,1.0
447,0.980559381155
448,0.169137654664
449,0.983013161912
450,0.911100023306
451,0.107165088215
452,0.983263218847
453,0.0223865619658
454,0.396971479159
455,1.0
456,0.419198563673
457,0.373877188258
458,0.984002295349
459,0.363317770298
460,0.0845994076545
461,0.0495463921096
462,0.644862567461
463,0.983825779986
464,0.687308948739
465,0.470116419689
466,0.091108302111
467,0.955975382297
468,1.0
469,0.130162274482
470,1.0
471,0.866179396232
472,0.728871316735
473,0.982897136006
474,0.188069310201
475,0.983527847977
476,0.979615769694
477,0.0648003729661
478,0.963749589803
479,0.967181284351
480,0.552460394062
481,1.0
482,0.943167019982
483,0.948385861681
484,0.928479409397
485,0.366898614024
486,1.0
487,0.843292910151
488,0.344396378808
489,0.976931380383
490,0.355178681747
491,0.916056466803
492,0.443848386402
493,1.0
494,0.806070606854
495,0.196950625693
496,1.0
497,0.896564822192
498,0.133765020544
499,1.0
500,1.0
501,1.0
502,0.879997580262
503,0.302521209444
504,0.376804638175
505,0.124617808478
506,0.923662304196
507,0.98275159522
508,0.947024260471
509,0.785685016672
510,1.0
511,0.0858607299239
512,0.822894156129
513,0.0533069648465
514,0.600563391301
515,1.0
516,0.965808942865
517,0.421189610967
518,0.903464513508
519,0.889605524595
520,0.61965579118
521,0.966391356314
522,0.932914376659
523,0.0501652846354
524,1.0
525,0.896484894866
526,0.982673482993
527,0.397363894678
528,0.726544709739
529,0.950719847758
530,1.0
531,0.735956466965
532,0.966803658785
533,0.497325726474
534,0.0168125398458
535,0.949673458013
536,1.0
537,0.0827695729057
538,1.0
539,0.983946104578
540,0.449050778749
541,0.269269174854
542,0.337657598323
543,0.983363158646
544,1.0
545,0.0182294611694
546,1.0
547,0.931127811245
548,1.0
549,1.0
550,0.108976968043
551,1.0
552,1.0
553,0.904764809569
554,0.696512559754
555,0.0474240082692
556,1.0
557,0.967684389914
558,0.983066380968
559,1.0
560,0.982639241455
561,0.0851227639716
562,0.933620558099
563,1.0
564,1.0
565,1.0
566,0.964181124442
567,1.0
568,0.892514371114
569,0.326312352553
570,0.0490998435358
571,0.173204331195
572,1.0
573,1.0
574,0.0791793185816
575,0.0540079770408
576,0.96124742868
577,1.0
578,0.248365801195
579,0.834166137281
580,1.0
581,0.226811654447
582,1.0
583,0.184693956252
584,0.0734062508715
585,0.0331156331451
586,0.982353386409
587,1.0
588,0.0657162289785
589,0.539589260396
590,1.0
591,0.984405057291
592,0.693196259625
593,1.0
594,0.752244628343
595,0.951306763038
596,1.0
597,1.0
598,0.981544142765
599,0.983801861237
600,0.836818047236
601,0.035189016707
602,0.443724670105
603,0.916214471444
604,0.942030848452
605,0.308056948134
606,0.358262204418
607,0.0733009887034
608,0.929560929989
609,1.0
610,1.0
611,0.910761129074
612,1.0
613,0.965082749678
614,0.984233949511
615,1.0
616,1.0
617,0.884948545953
618,0.0765176053448
619,0.948454831229
620,0.98458045317
621,1.0
622,0.439160333199
623,0.0690064354677
624,0.289500966384
625,1.0
626,1.0
627,0.676937508879
628,0.459305077625
629,0.982528361215
630,1.0
631,0.795923349766
632,1.0
633,1.0
634,0.0207355162727
635,1.0
636,0.927328126574
637,0.15959450113
638,0.947659921144
639,0.90580246518
640,0.84194431114
641,0.207212094439
642,0.816077666076
643,0.117966340122
644,0.0
645,1.0
646,0.911774863153
647,1.0
648,0.98251179218
649,0.984114455798
650,1.0
651,1.0
652,0.0327730213488
653,0.983753936947
654,0.0697272150107
655,0.110899328802
656,0.548101741719
657,1.0
658,0.983805818389
659,0.703258096142
660,1.0
661,0.10175042133
662,0.0824277206437
663,0.932926387754
664,1.0
665,0.0869447379037
666,0.0200354551097
667,0.980052963354
668,0.304254936473
669,0.542891443889
670,0.0524911394031
671,0.784603406101
672,0.983460364657
673,0.127757110674
674,0.896945966947
675,0.670674845078
676,0.197089739682
677,1.0
678,0.913487996567
679,1.0
680,0.871063878335
681,0.0713137624064
682,1.0
683,0.894427664337
684,0.982806888911
685,1.0
686,0.533881631955
687,0.814739593025
688,0.180818656494
689,0.809167091371
690,0.160197318511
691,0.982902045024
692,0.965272814989
693,1.0
694,0.97582491528
695,0.710920162012
696,0.0342629774949
697,0.134035881493
698,0.878748669571
699,0.799916529852
700,0.983228659616
701,1.0
702,0.983454277998
703,0.147041891129
704,0.21275593315
705,1.0
706,0.213542704141
707,1.0
708,0.576117509446
709,0.864237311728
710,0.493492619287
711,0.749495473759
712,0.968653051517
713,0.0223220663784
714,0.92624738882
715,0.852129914643
716,1.0
717,1.0
718,0.967697080565
719,1.0
720,0.496735145657
721,0.592829017181
722,0.905320773011
723,0.137150876725
724,0.983328218995
725,0.732869272768
726,0.820789010202
727,0.276390077009
728,0.790229597887
729,0.814470766085
730,0.887192821847
731,0.98171787604
732,0.968196683847
733,0.98297740351
734,0.857613788562
735,1.0
736,0.147910420344
737,1.0
738,0.649632552598
739,1.0
740,0.979470543576
741,0.929928211062
742,0.981837365449
743,0.384259139519
744,1.0
745,0.788577099295
746,0.89575224786
747,0.839184502433
748,1.0
749,0.933090256608
750,0.949368300885
751,1.0
752,0.475208948712
753,1.0
754,0.983642202533
755,0.475420506196
756,1.0
757,1.0
758,0.940237457737
759,0.354220524847
760,0.0334053885824
761,1.0
762,0.145245576567
763,0.392071999434
764,0.983108064135
765,1.0
766,0.170792973186
767,0.983681324245
768,0.138690013314
769,1.0
770,0.747395373142
771,0.0977391679672
772,1.0
773,0.927550622723
774,0.931622581122
775,0.198018129046
776,0.98296937964
777,0.779974933292
778,1.0
779,0.132751779677
780,0.98254733995
781,0.571099161542
782,0.304463268798
783,1.0
784,1.0
785,0.964048902085
786,1.0
787,0.98349617568
788,0.0361635331332
789,0.982486081295
790,0.979666828801
791,0.966932857934
792,0.622404550301
793,1.0
794,0.201589712698
795,0.226603944588
796,1.0
797,0.495722710638
798,1.0
799,0.894311888831
800,0.276781673254
801,0.174128738437
802,0.323251688391
803,0.254438371383
804,0.884614154016
805,0.780662376925
806,0.0480476502761
807,0.965814941548
808,1.0
809,0.980066096295
810,0.136886525491
811,0.948840590964
812,1.0
813,1.0
814,0.412750056316
815,0.0680394675801
816,1.0
817,0.0666544807206
818,1.0
819,1.0
820,0.96708051169
821,1.0
822,0.144522200443
823,0.947640432204
824,1.0
825,0.959371114757
826,0.462752236793
827,0.128397985206
828,0.350398307565
829,0.900327309788
830,0.0735680195855
831,0.949772425634
832,0.73992771557
833,0.173934218411
834,0.666030166696
835,0.311907537321
836,0.122436963973
837,0.286449107063
838,0.095926081253
839,1.0
840,0.982491998721
841,1.0
842,0.68986717503
843,0.982793595493
844,1.0
845,1.0
846,1.0
847,0.0501117849194
848,1.0
849,0.983535810815
850,0.827942864572
851,1.0
852,0.033254492157
853,1.0
854,0.982506345707
855,0.866694143073
856,0.892482132635
857,0.941797939378
858,1.0
859,1.0
860,0.0658844159144
861,0.100054477622
862,1.0
863,0.169985206831
864,0.435744891226
865,0.138237466821
866,0.807936448545
867,0.0897045111714
868,0.946676398142
869,1.0
870,0.866543384386
871,0.635895481384
872,1.0
873,1.0
874,0.98302884091
875,0.98344119128
876,1.0
877,1.0
878,0.894392889614
879,0.927750851344
880,0.813397144286
881,0.962967895888
882,1.0
883,0.914319217017
884,0.923191146913
885,1.0
886,0.0327487425557
887,0.935781186718
888,1.0
889,0.982358240562
890,1.0
891,0.741027273675
892,0.912329525554
893,0.855595064945
894,0.115298758635
895,0.948713948095
896,0.895852127019
897,0.884504542933
898,0.498160944555
899,1.0
900,0.0
901,0.0341322411301
902,0.921308443613
903,0.983413354208
