Id,Prediction
340,1.0
341,0.0658617548237
342,1.0
343,1.0
344,0.4599540202
345,1.0
346,0.942823840687
347,0.120385025814
348,1.0
349,0.82801560371
350,1.0
351,0.177773179698
352,1.0
353,1.0
354,0.542225983727
355,1.0
356,0.177341353232
357,1.0
358,1.0
359,0.564309266836
360,1.0
361,0.490071133998
362,0.117160502776
363,0.940541280174
364,1.0
365,0.832217502192
366,1.0
367,0.880107262319
368,1.0
369,0.39029816918
370,0.938353067279
371,1.0
372,1.0
373,0.437195915671
374,1.0
375,0.373410304409
376,0.061520202873
377,0.0
378,0.0623500515415
379,0.169656762398
380,1.0
381,0.939215986561
382,0.0
383,0.555525315731
384,0.810039443735
385,0.0626002554204
386,1.0
387,0.942066622676
388,1.0
389,0.115946594897
390,1.0
391,1.0
392,0.893655380628
393,1.0
394,0.0563594049003
395,0.24380222709
396,0.951141876928
397,0.0700125682923
398,0.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.300836494923
406,0.189354370188
407,1.0
408,0.0621914844904
409,0.178346971371
410,0.63661523538
411,1.0
412,0.123255211849
413,1.0
414,1.0
415,1.0
416,0.941261931037
417,0.751942971918
418,0.0
419,0.0567920806908
420,0.940503659945
421,0.0
422,0.654612398526
423,0.508186372086
424,0.263406796621
425,1.0
426,0.0626553544304
427,0.0
428,0.943638389217
429,0.306590005839
430,0.941433907478
431,1.0
432,0.0603636177158
433,1.0
434,0.939167258286
435,1.0
436,1.0
437,1.0
438,0.571636525328
439,1.0
440,0.742732418232
441,0.0581879239556
442,0.882157842766
443,1.0
444,1.0
445,0.809830524497
446,1.0
447,1.0
448,0.0568738811329
449,1.0
450,1.0
451,0.0765253013227
452,1.0
453,0.0
454,0.356579292622
455,1.0
456,0.240352725856
457,0.624803980648
458,1.0
459,0.360320205007
460,0.056279314409
461,0.0583426122256
462,0.810032740859
463,1.0
464,0.545592290487
465,0.573620867737
466,0.0564434636542
467,0.868499073644
468,1.0
469,0.18826178088
470,1.0
471,0.808155912319
472,0.865658524655
473,0.938667452557
474,0.0619245979358
475,0.941690437258
476,1.0
477,0.0630261593124
478,0.941058763886
479,1.0
480,0.498814463182
481,1.0
482,1.0
483,0.940736420701
484,0.862417022704
485,0.294067648845
486,1.0
487,0.817696038767
488,0.373398987686
489,1.0
490,0.31328570747
491,1.0
492,0.741455012518
493,1.0
494,1.0
495,0.189022890188
496,1.0
497,1.0
498,0.196800304028
499,1.0
500,1.0
501,1.0
502,0.937892213402
503,0.307911715062
504,0.381028952891
505,0.191091774665
506,0.809639957909
507,0.940701458319
508,0.880251618326
509,0.816851035143
510,1.0
511,0.0768583792418
512,0.934907710085
513,0.061083240958
514,0.682612749537
515,1.0
516,1.0
517,0.496829121987
518,0.800062016827
519,0.827110050488
520,0.687285773345
521,1.0
522,1.0
523,0.0543810312029
524,1.0
525,1.0
526,1.0
527,0.366771490586
528,0.876367525598
529,1.0
530,1.0
531,0.872949338251
532,0.942725694465
533,0.704612653562
534,0.0
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.694230382551
541,0.393059137468
542,0.155940679968
543,1.0
544,1.0
545,0.0
546,1.0
547,0.941415886596
548,1.0
549,1.0
550,0.0585613870904
551,1.0
552,1.0
553,0.875107918808
554,0.683169601513
555,0.0
556,1.0
557,0.941336412201
558,0.941507298051
559,1.0
560,1.0
561,0.0
562,0.870499805702
563,1.0
564,1.0
565,1.0
566,0.941646887895
567,1.0
568,1.0
569,0.378674642537
570,0.0
571,0.166559289409
572,1.0
573,1.0
574,0.13779390848
575,0.0
576,0.935337214041
577,1.0
578,0.308855274246
579,0.68824787549
580,1.0
581,0.0610724119077
582,1.0
583,0.178567006506
584,0.0583845403379
585,0.0
586,1.0
587,1.0
588,0.0
589,0.606362695735
590,1.0
591,1.0
592,0.698144919166
593,1.0
594,0.816967123385
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.876043541482
601,0.059911419466
602,0.194616371969
603,0.941313114238
604,0.939745703059
605,0.326903745061
606,0.303289388267
607,0.0611257294377
608,1.0
609,1.0
610,1.0
611,0.818553164922
612,1.0
613,0.942398900733
614,1.0
615,1.0
616,1.0
617,1.0
618,0.0
619,1.0
620,1.0
621,1.0
622,0.3031249532
623,0.0
624,0.302008965607
625,0.939532080333
626,1.0
627,0.557194076184
628,0.704080037942
629,1.0
630,1.0
631,0.743714474812
632,1.0
633,1.0
634,0.0
635,1.0
636,0.811330213969
637,0.119661492647
638,1.0
639,0.942024030611
640,0.939059979739
641,0.12620489527
642,0.942146347534
643,0.17243778032
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.061522346664
653,1.0
654,0.0593010156637
655,0.0630284305738
656,0.624492966834
657,1.0
658,1.0
659,0.82361896948
660,1.0
661,0.0
662,0.0947575060483
663,1.0
664,1.0
665,0.061876321291
666,0.0
667,1.0
668,0.265676762074
669,0.567292362656
670,0.0
671,0.939313709015
672,1.0
673,0.11406993736
674,0.93828913334
675,0.633219587709
676,0.116869728485
677,1.0
678,0.876446599036
679,1.0
680,0.881737166361
681,0.0
682,1.0
683,1.0
684,1.0
685,1.0
686,0.437208396534
687,0.691297119551
688,0.313062854034
689,0.807572090515
690,0.119526841012
691,1.0
692,0.9420634461
693,1.0
694,0.942498026416
695,0.685239234146
696,0.0
697,0.0565675784946
698,0.811577767136
699,0.666078727619
700,1.0
701,1.0
702,1.0
703,0.114383230648
704,0.315324948176
705,1.0
706,0.3122451017
707,1.0
708,0.822549272001
709,0.862932503375
710,0.518112835275
711,0.761239471664
712,1.0
713,0.0
714,0.933357221806
715,0.806545040208
716,1.0
717,1.0
718,1.0
719,1.0
720,0.610368371025
721,0.382303289794
722,0.851751289968
723,0.0609326733311
724,1.0
725,0.747452023995
726,0.691325584337
727,0.12249646396
728,0.811644916797
729,0.809384724609
730,0.873413564249
731,1.0
732,1.0
733,1.0
734,0.691521897879
735,1.0
736,0.0
737,1.0
738,0.672048410907
739,1.0
740,0.94049624612
741,0.929622297288
742,1.0
743,0.292416706148
744,1.0
745,0.929793185801
746,0.944952219699
747,0.882119176469
748,1.0
749,1.0
750,0.944900821465
751,1.0
752,0.274857733408
753,1.0
754,1.0
755,0.628248584078
756,1.0
757,1.0
758,0.933263261356
759,0.316644178751
760,0.0
761,1.0
762,0.299072033547
763,0.357626581729
764,1.0
765,1.0
766,0.0615349518467
767,1.0
768,0.317933016056
769,1.0
770,0.748404058878
771,0.0563502155971
772,1.0
773,0.935893317773
774,1.0
775,0.175093482714
776,0.940024226385
777,0.708150681882
778,1.0
779,0.0
780,1.0
781,0.50029647744
782,0.437697523321
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0
789,1.0
790,0.928360137238
791,1.0
792,0.698770316723
793,1.0
794,0.186564953607
795,0.0580213587074
796,1.0
797,0.313742089306
798,1.0
799,0.940333661022
800,0.29351642551
801,0.185168344796
802,0.370274885189
803,0.183441069026
804,0.854986524125
805,0.619674608968
806,0.0
807,1.0
808,1.0
809,1.0
810,0.0583491036867
811,1.0
812,1.0
813,1.0
814,0.762036980742
815,0.0666691769552
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.176964814343
823,0.942471540935
824,1.0
825,0.936276368652
826,0.37851935175
827,0.191526542384
828,0.319045129422
829,1.0
830,0.180033204045
831,1.0
832,0.756509673066
833,0.133276932106
834,0.715257123729
835,0.29735931615
836,0.059352803562
837,0.491877017025
838,0.0578606301409
839,1.0
840,1.0
841,1.0
842,0.626596839331
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.627869010174
851,1.0
852,0.0
853,1.0
854,1.0
855,0.875847259681
856,0.935832025389
857,1.0
858,1.0
859,1.0
860,0.0
861,0.0
862,1.0
863,0.241127199926
864,0.467106150107
865,0.178170776429
866,0.868258279822
867,0.0596230014302
868,0.934817344694
869,1.0
870,0.872094586307
871,0.478180702132
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.938748614345
879,1.0
880,0.803452161255
881,0.882028211115
882,1.0
883,0.94042735162
884,0.872941188625
885,1.0
886,0.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.595145581443
892,1.0
893,0.944691017014
894,0.0
895,1.0
896,0.942335411512
897,1.0
898,0.365502000422
899,1.0
900,0.0
901,0.0
902,1.0
903,1.0
