Id,Prediction
592,0.721286367171
593,1.0
594,0.723624549625
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.860622241067
601,0.0469937939693
602,0.19560099
603,0.952907536549
604,0.952760275149
605,0.34274861012
606,0.324523564092
607,0.0473562774964
608,1.0
609,1.0
610,1.0
611,0.814636217324
612,1.0
613,0.954702864824
614,1.0
615,1.0
616,1.0
617,1.0
618,0.086320528657
619,1.0
620,1.0
621,1.0
622,0.367274546772
623,0.044496330024
624,0.27828086141
625,0.95238220921
626,1.0
627,0.611520925285
628,0.682032731065
629,1.0
630,1.0
631,0.756582830685
632,1.0
633,1.0
634,0.0
635,1.0
636,0.853821189711
637,0.0934184556161
638,0.957925799555
639,0.954769501117
640,0.952557175697
641,0.0980169390397
642,0.912533044163
643,0.134655500086
644,0.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,0.048427776076
653,1.0
654,0.0464117810398
655,0.0501686255034
656,0.619529530558
657,1.0
658,0.95537709814
659,0.774737401921
660,1.0
661,0.0398291316808
662,0.0751602126599
663,1.0
664,1.0
665,0.0479654925086
666,0.0
667,1.0
668,0.293038978238
669,0.575152366223
670,0.0447545693705
671,0.952794411879
672,1.0
673,0.176949986523
674,0.90641192749
675,0.535867638066
676,0.135431794365
677,1.0
678,0.902829136924
679,1.0
680,0.908516618633
681,0.0858825314119
682,1.0
683,0.91393188049
684,0.956319859816
685,1.0
686,0.515472316605
687,0.716657917036
688,0.289159373011
689,0.761832050857
690,0.137292875874
691,1.0
692,0.954627041545
693,1.0
694,0.955516804817
695,0.709549292493
696,0.0407982808405
697,0.0855959654662
698,0.853294959452
699,0.694172370958
700,1.0
701,1.0
702,1.0
703,0.090743849349
704,0.33463572607
705,1.0
706,0.33095143713
707,1.0
708,0.733974231178
709,0.893075389584
710,0.535547958427
711,0.725480974274
712,1.0
713,0.0440791844909
714,0.948366041253
715,0.806090859418
716,1.0
717,1.0
718,1.0
719,1.0
720,0.525763280723
721,0.425224449546
722,0.883768454486
723,0.0913431586479
724,1.0
725,0.80324945414
726,0.753955982069
727,0.139293792354
728,0.853110169374
729,0.808057763856
730,0.901607519673
731,1.0
732,1.0
733,1.0
734,0.716537351032
735,1.0
736,0.132379838919
737,1.0
738,0.65528826361
739,1.0
740,0.953368063589
741,0.944957579266
742,1.0
743,0.35552652994
744,1.0
745,0.901575930537
746,0.913715723433
747,0.821574446931
748,1.0
749,0.957025031238
750,0.915371296916
751,1.0
752,0.418797184032
753,1.0
754,1.0
755,0.535315314773
756,1.0
757,1.0
758,0.948215019457
759,0.33429770401
760,0.0
761,1.0
762,0.277577580654
763,0.322611587306
764,0.961589319041
765,1.0
766,0.134044634906
767,1.0
768,0.248469861522
769,1.0
770,0.71562560283
771,0.0444316359574
772,1.0
773,0.950553108375
774,0.955661790103
775,0.138466931191
776,0.953516700584
777,0.766518876157
778,1.0
779,0.0873292506917
780,1.0
781,0.568505512906
782,0.473276917452
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.0416290011963
789,1.0
790,0.943349025867
791,1.0
792,0.677836959586
793,1.0
794,0.235004470773
795,0.0880171811253
796,1.0
797,0.422817814049
798,1.0
799,0.95328451742
800,0.316221687035
801,0.187994325528
802,0.375183453563
803,0.187042686951
804,0.843311063439
805,0.704907233371
806,0.0
807,1.0
808,1.0
809,1.0
810,0.089417314374
811,0.954682442467
812,1.0
813,1.0
814,0.725399031428
815,0.0526174439864
816,1.0
817,0.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.18183934254
823,0.911064983473
824,1.0
825,0.950358988608
826,0.425588537239
827,0.193120548251
828,0.336255173042
829,1.0
830,0.140030899563
831,1.0
832,0.724517749851
833,0.146486538536
834,0.651163251192
835,0.275909019056
836,0.0468163455205
837,0.428545411865
838,0.0456913797771
839,1.0
840,0.956152216192
841,1.0
842,0.66678572577
843,1.0
844,1.0
845,1.0
846,1.0
847,0.0
848,1.0
849,1.0
850,0.71042979317
851,1.0
852,0.0421388059238
853,1.0
854,1.0
855,0.824082453425
856,0.949412315129
857,1.0
858,1.0
859,1.0
860,0.0
861,0.0
862,1.0
863,0.232006131748
864,0.581920785179
865,0.13904956135
866,0.812129314442
867,0.0468379435011
868,0.948855601174
869,1.0
870,0.900626222524
871,0.545399079184
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.908882628781
879,1.0
880,0.803563016923
881,0.864967608004
882,1.0
883,0.952831513361
884,0.90053890014
885,1.0
886,0.0
887,0.957495657844
888,1.0
889,1.0
890,1.0
891,0.638397041836
892,1.0
893,0.872396566967
894,0.0
895,0.959487862677
896,0.910707105548
897,1.0
898,0.457575380882
899,1.0
900,0.0
901,0.0410639033174
902,0.95659409089
903,1.0
